0.0421,-0.0145
0.4088,0.0913
0.2702,0.1441
0.157,0.1969
0.0549,0.2509
-0.0398,0.3064
-0.1281,0.363
-0.2099,0.4205
-0.285,0.4782
-0.3532,0.5353
-0.4144,0.5914
-0.4688,0.6454
-0.5165,0.6968
-0.5582,0.7447
-0.5943,0.7886
-0.6257,0.8281
-0.6532,0.8629
-0.6775,0.8929
-0.6995,0.9182
-0.7199,0.9391
-0.7394,0.9557
-0.7583,0.9686
-0.7773,0.978
-0.7964,0.9845
-0.8161,0.9884
-0.8363,0.99
-0.8572,0.9899
-0.8788,0.9882
-0.901,0.9852
-0.9237,0.9813
-0.947,0.9766
-0.9706,0.9712
-0.9945,0.9655
-1.0186,0.9594
-1.0427,0.9531
-1.0668,0.9468
-1.0907,0.9405
-1.1143,0.9342
-1.1376,0.9281
-1.1604,0.9222
-1.1826,0.9165
-1.2043,0.911
-1.2254,0.9059
-1.2457,0.901
-1.2653,0.8965
-1.2841,0.8923
-1.3021,0.8884
-1.3194,0.8849
-1.3358,0.8817
-1.3515,0.8789
-1.3664,0.8763
-1.3805,0.874
-1.3938,0.8721
-1.4065,0.8704
-1.4184,0.869
-1.4297,0.8678
-1.4404,0.8668
-1.4504,0.866
-1.4599,0.8655
-1.4688,0.8651
-1.4772,0.8649
-1.4852,0.8648
-1.4927,0.8648
-1.4998,0.865
-1.5064,0.8653
-1.5127,0.8657
-1.5187,0.8662
-1.5244,0.8667
-1.5297,0.8674
-1.5348,0.8681
-1.5396,0.8688
-1.5442,0.8696
-1.5486,0.8704
-1.5528,0.8713
-1.5568,0.8722
-1.5606,0.8732
-1.5642,0.8741
-1.5677,0.8751
-1.5711,0.8761
-1.5743,0.8771
-1.5774,0.8781
-1.5804,0.8791
-1.5833,0.8801
-1.5861,0.8812
-1.5879,0.9166
-1.5877,0.9466
-1.5865,0.9727
-1.5847,0.9959
-1.5827,1.0168
-1.5806,1.0359
-1.5784,1.0536
-1.5762,1.0702
-1.5741,1.0858
-1.572,1.1006
-1.5701,1.1149
-1.5682,1.1285
-1.5664,1.1418
-1.5647,1.1547
-1.5632,1.1672
-1.5617,1.1795
-1.5602,1.1916
-1.5589,1.2034
-1.5576,1.2151
-1.5565,1.2267
-1.5553,1.2381
-1.5543,1.2495
-1.5532,1.2607
-1.5523,1.2718
-1.5514,1.2829
-1.5505,1.2939
-1.5496,1.3048
-1.5488,1.3156
-1.548,1.3264
-1.5473,1.3372
-1.5466,1.3479
-1.5459,1.3586
-1.5452,1.3692
-1.5445,1.3798
-1.5439,1.3903
-1.5432,1.4008
-1.5426,1.4113
-1.542,1.4217
-1.5414,1.4321
-1.5408,1.4425
-1.5402,1.4528
-1.5396,1.4632
-1.539,1.4735
-1.5384,1.4837
-1.5379,1.494
-1.5373,1.5042
-1.5367,1.5143
-1.5362,1.5245
-1.5356,1.5346
-1.5351,1.5447
-1.5345,1.5548
-1.5339,1.5649
-1.5334,1.5749
-1.5328,1.5849
-1.5323,1.5949
-1.5317,1.6049
-1.5311,1.6149
-1.5306,1.6248
-1.53,1.6347
-1.5295,1.6446
-1.5289,1.6544
-1.5283,1.6643
-1.5278,1.6741
-1.5272,1.6839
-1.5267,1.6937
-1.5261,1.7034
-1.5255,1.7132
-1.5249,1.7229
-1.5244,1.7326
-1.5238,1.7423
-1.5232,1.752
-1.5227,1.7616
-1.5221,1.7713
-1.5215,1.7809
-1.5209,1.7905
-1.5203,1.8
-1.5197,1.8096
-1.5192,1.8191
-1.5186,1.8287
-1.518,1.8382
-1.5174,1.8477
-1.5168,1.8571
-1.5162,1.8666
-1.5156,1.876
-1.515,1.8855
-1.5144,1.8949
-1.5138,1.9043
-1.5132,1.9137
-1.5126,1.923
-1.512,1.9324
-1.5114,1.9417
-1.5108,1.951
-1.5101,1.9603
-1.5095,1.9696
-1.5089,1.9789
-1.5083,1.9882
-1.5077,1.9974
-1.507,2.0067
-1.5064,2.0159
-1.5058,2.0251
-1.5052,2.0343
-1.5045,2.0435
-1.5039,2.0527
-1.5033,2.0618
-1.5026,2.071
-1.502,2.0801
-1.5014,2.0892
-1.5007,2.0983
-1.5001,2.1074
-1.4994,2.1165
-1.4988,2.1256
-1.4982,2.1347
-1.4975,2.1437
-1.4969,2.1528
-1.4962,2.1618
-1.4956,2.1708
-1.4949,2.1798
-1.4943,2.1888
-1.4936,2.1978
-1.493,2.2068
-1.4923,2.2158
-1.4917,2.2247
-1.491,2.2337
-1.4904,2.2426
-1.4897,2.2516
-1.4891,2.2605
-1.4884,2.2694
-1.4877,2.2783
-1.4871,2.2872
-1.4864,2.2961
-1.4858,2.305
-1.4851,2.3138
-1.4845,2.3227
-1.4838,2.3316
-1.4831,2.3404
-1.4825,2.3492
-1.4818,2.3581
-1.4812,2.3669
