-0.0069,0.0172
0.1498,0.1792
-0.0294,0.1828
-0.489,0.1597
-1.3346,0.1421
-2.1808,0.2158
-2.9487,0.2434
-3.2093,0.3011
-3.5524,0.3202
-3.4837,0.3254
-3.7209,0.342
-3.602,0.3543
-3.796,0.3674
-3.6754,0.3732
-3.8401,0.3822
-3.7274,0.3829
-3.8699,0.3896
-3.767,0.3876
-3.8915,0.3931
-3.7986,0.3899
-3.9082,0.3947
-3.8248,0.3911
-3.9214,0.3955
-3.8469,0.3917
-3.9322,0.3958
-3.8658,0.3922
-3.9412,0.3959
-3.8821,0.3925
-3.9487,0.3959
-3.8962,0.3927
-3.955,0.3958
-3.9085,0.3928
-3.9604,0.3957
-3.9192,0.393
-3.9649,0.3955
-3.9284,0.393
-3.9687,0.3953
-3.9365,0.3931
-3.972,0.3951
-3.9436,0.3931
-3.9748,0.3949
-3.9497,0.3931
-3.9771,0.3948
-3.955,0.3931
-3.9791,0.3946
-3.9596,0.3932
-3.9808,0.3944
-3.9636,0.3932
-3.9822,0.3943
-3.9671,0.3931
-3.997,0.4239
-3.978,0.4448
-3.9954,0.4662
-3.9803,0.4828
-3.9938,0.5005
-3.9796,0.515
-3.9907,0.5312
-3.9774,0.5447
-3.9867,0.5602
-3.9742,0.5734
-3.982,0.5885
-3.9704,0.6017
-3.9768,0.6166
-3.966,0.6298
-3.9714,0.6446
-3.9613,0.6579
-3.9656,0.6726
-3.9562,0.686
-3.9597,0.7007
-3.9509,0.7142
-3.9536,0.7289
-3.9442,0.7415
-3.9472,0.7554
-3.9343,0.7613
-3.9334,0.7696
-3.924,0.7777
-3.9242,0.7872
-3.9165,0.7961
-3.9163,0.806
-3.9092,0.8153
-3.9085,0.8252
-3.9019,0.8346
-3.901,0.8446
-3.8949,0.8541
-3.8937,0.8641
-3.8879,0.8735
-3.8866,0.8835
-3.8812,0.8929
-3.8797,0.9028
-3.8746,0.9123
-3.873,0.9221
-3.8682,0.9316
-3.8664,0.9413
-3.862,0.9508
-3.8601,0.9604
-3.8559,0.9698
-3.8539,0.9795
-3.8499,0.9888
-3.8479,0.9984
-3.8441,1.0077
-3.8421,1.0172
-3.8384,1.0264
-3.8364,1.0358
-3.8329,1.045
-3.8308,1.0544
-3.8275,1.0635
-3.8254,1.0728
-3.8222,1.0819
-3.8201,1.091
-3.817,1.1001
-3.8149,1.1092
-3.812,1.1181
-3.8099,1.1271
-3.8071,1.136
-3.8051,1.1449
-3.8024,1.1537
-3.8003,1.1626
-3.7977,1.1713
-3.7957,1.1801
-3.7933,1.1887
-3.7913,1.1974
-3.7889,1.206
-3.787,1.2145
-3.7847,1.223
-3.7829,1.2315
-3.7807,1.2399
-3.7789,1.2483
-3.7768,1.2566
-3.775,1.2649
-3.773,1.2731
-3.7714,1.2813
-3.7695,1.2895
-3.7678,1.2976
-3.7661,1.3056
-3.7645,1.3136
-3.7628,1.3216
-3.7614,1.3295
-3.7598,1.3373
-3.7584,1.3451
-3.757,1.3529
-3.7557,1.3606
-3.7543,1.3683
-3.7531,1.3759
-3.7519,1.3835
-3.7508,1.391
-3.7497,1.3985
-3.7488,1.4059
-3.7478,1.4133
-3.7469,1.4206
-3.7461,1.4279
-3.7454,1.4351
-3.7447,1.4423
-3.7429,1.4482
-3.7421,1.4545
-3.7411,1.461
-3.741,1.4674
-3.7404,1.4732
-3.7413,1.4791
-3.7413,1.4847
-3.7426,1.4904
-3.7431,1.496
-3.7446,1.5016
-3.7455,1.5072
-3.7472,1.5129
-3.7484,1.5184
-3.7503,1.5242
-3.7517,1.5298
-3.7538,1.5356
-3.7554,1.5414
-3.7577,1.5472
-3.7595,1.5531
-3.7619,1.5591
-3.7639,1.5651
-3.7664,1.5712
-3.7686,1.5774
-3.7712,1.5836
-3.7735,1.59
-3.7762,1.5964
-3.7786,1.6029
-3.7814,1.6095
-3.7839,1.6162
-3.7868,1.6231
-3.7894,1.63
-3.7922,1.637
-3.7949,1.6442
-3.7977,1.6514
-3.8004,1.6587
-3.8032,1.6662
-3.8058,1.6737
-3.8085,1.6814
-3.811,1.6891
-3.8137,1.6969
-3.8161,1.7048
-3.8186,1.7128
-3.8209,1.7209
-3.8233,1.729
-3.8254,1.7371
-3.8276,1.7454
-3.8296,1.7536
-3.8316,1.7619
-3.8335,1.7703
-3.8353,1.7787
-3.837,1.7871
-3.8386,1.7955
-3.8401,1.8039
-3.8416,1.8124
-3.843,1.8208
-3.8443,1.8293
-3.8455,1.8378
-3.8466,1.8462
-3.8477,1.8547
-3.8487,1.8632
-3.8496,1.8716
-3.8505,1.8801
-3.8513,1.8885
-3.8521,1.8969
-3.8528,1.9053
-3.8534,1.9137
-3.854,1.9221
-3.8546,1.9304
-3.8551,1.9388
-3.8555,1.9471
-3.8559,1.9554
-3.8563,1.9636
-3.8567,1.9719
-3.857,1.9801
-3.8573,1.9883
-3.8575,1.9964
-3.8578,2.0046
-3.858,2.0127
-3.8581,2.0208
-3.8583,2.0289
-3.8584,2.0369
-3.8585,2.0449
-3.8586,2.0529
-3.8587,2.0608
-3.8588,2.0687
-3.8588,2.0766
-3.8588,2.0845
-3.8588,2.0923
-3.8588,2.1001
-3.8588,2.1079
-3.8588,2.1156
-3.8587,2.1234
-3.8587,2.131
-3.8586,2.1387
-3.8586,2.1463
-3.8585,2.1539
-3.8584,2.1615
-3.8583,2.169
-3.8582,2.1765
-3.8581,2.184
-3.8579,2.1914
-3.8578,2.1988
-3.8577,2.2062
-3.8575,2.2136
-3.8574,2.2209
-3.8572,2.2282
-3.8571,2.2354
-3.8569,2.2427
-3.8567,2.2498
-3.8565,2.257
-3.8563,2.2641
-3.8562,2.2713
-3.856,2.2783
-3.8558,2.2854
-3.8556,2.2924
-3.8553,2.2994
-3.8551,2.3063
-3.8549,2.3132
-3.8547,2.3201
-3.8544,2.327
-3.8542,2.3338
-3.854,2.3406
-3.8537,2.3474
-3.8535,2.3542
-3.8532,2.3609
-3.853,2.3676
-3.8527,2.3742
-3.8524,2.3808
-3.8522,2.3874
-3.8519,2.394
-3.8516,2.4005
-3.8513,2.407
-3.8511,2.4135
-3.8508,2.42
-3.8505,2.4264
-3.8502,2.4328
-3.8499,2.4391
-3.8496,2.4455
-3.8493,2.4518
-3.8489,2.458
-3.8486,2.4643
-3.8483,2.4705
-3.848,2.4767
-3.8476,2.4829
-3.8473,2.489
-3.847,2.4951
-3.8466,2.5012
-3.8463,2.5072
-3.8459,2.5132
-3.8456,2.5192
-3.8452,2.5252
-3.8449,2.5311
-3.8445,2.537
-3.8441,2.5429
-3.8438,2.5488
-3.8434,2.5546
-3.843,2.5604
-3.8426,2.5661
-3.8422,2.5719
-3.8418,2.5776
-3.8414,2.5833
-3.841,2.589
-3.8406,2.5946
-3.8402,2.6002
-3.8398,2.6058
-3.8394,2.6113
-3.839,2.6169
-3.8386,2.6224
-3.8381,2.6278
-3.8377,2.6333
-3.8373,2.6387
-3.8368,2.6441
-3.8364,2.6495
-3.836,2.6548
-3.8355,2.6601
-3.8351,2.6654
-3.8346,2.6707
-3.8341,2.6759
-3.8337,2.6812
-3.8332,2.6863
-3.8327,2.6915
-3.8323,2.6967
-3.8318,2.7018
-3.8313,2.7069
-3.8308,2.7119
-3.8303,2.717
-3.8298,2.722
-3.8294,2.727
-3.8289,2.7319
-3.8284,2.7369
-3.8278,2.7418
-3.8273,2.7467
-3.8268,2.7516
-3.8263,2.7564
-3.8258,2.7612
-3.8253,2.766
-3.8247,2.7708
-3.8242,2.7755
-3.8237,2.7803
-3.8231,2.785
-3.8226,2.7896
-3.822,2.7943
-3.8215,2.7989
-3.8209,2.8035
-3.8204,2.8081
-3.8198,2.8127
-3.8193,2.8172
-3.8187,2.8217
-3.8181,2.8262
-3.8176,2.8307
