-0.0429,0.0445
-0.3861,0.2566
-0.481,0.2972
-0.5767,0.3328
-0.674,0.3611
-0.7715,0.3783
-0.8664,0.3795
-0.9559,0.3603
-1.0383,0.3191
-1.1132,0.258
-1.1811,0.1819
-1.2426,0.0965
-1.2973,0.0071
-1.3446,-0.0823
-1.384,-0.1687
-1.4155,-0.2501
-1.4393,-0.3254
-1.4564,-0.394
-1.4676,-0.4562
-1.4739,-0.5121
-1.4763,-0.5625
-1.4756,-0.6078
-1.4726,-0.6487
-1.4677,-0.6858
-1.4615,-0.7196
-1.4544,-0.7504
-1.4465,-0.7788
-1.4381,-0.805
-1.4295,-0.8293
-1.4206,-0.852
-1.4116,-0.8733
-1.4026,-0.8934
-1.3937,-0.9124
-1.3848,-0.9305
-1.376,-0.9477
-1.3673,-0.9643
-1.3588,-0.9802
-1.3504,-0.9956
-1.3422,-1.0105
-1.3341,-1.025
-1.3261,-1.0391
-1.3183,-1.0528
-1.3107,-1.0663
-1.3032,-1.0795
-1.2958,-1.0924
-1.2886,-1.1051
-1.2814,-1.1177
-1.2744,-1.1301
-1.2676,-1.1423
-1.2608,-1.1544
-1.2541,-1.1663
-1.2475,-1.1781
-1.2411,-1.1898
-1.2347,-1.2014
-1.2284,-1.2129
-1.2221,-1.2243
-1.216,-1.2356
-1.2099,-1.2468
-1.2039,-1.2579
-1.198,-1.269
-1.1921,-1.2799
-1.1863,-1.2908
-1.1805,-1.3015
-1.1748,-1.3122
-1.1692,-1.3228
-1.1636,-1.3333
-1.158,-1.3438
-1.1525,-1.3541
-1.1471,-1.3644
-1.1417,-1.3746
-1.1363,-1.3847
-1.131,-1.3947
-1.1257,-1.4046
-1.1205,-1.4144
-1.1153,-1.4242
-1.1101,-1.4338
-1.105,-1.4434
-1.0999,-1.4529
-1.0948,-1.4623
-1.0898,-1.4716
-1.0848,-1.4808
-1.0798,-1.49
-1.0749,-1.499
-1.0699,-1.508
-1.0651,-1.5169
-1.0602,-1.5257
-1.0554,-1.5344
-1.0506,-1.5431
-1.0458,-1.5517
-1.0411,-1.5602
-1.0364,-1.5686
-1.0317,-1.577
-1.027,-1.5853
-1.0223,-1.5935
-1.0177,-1.6017
-1.0131,-1.6098
-1.0085,-1.6179
-1.0039,-1.6259
-0.9993,-1.6339
-0.9948,-1.6418
-0.9902,-1.6497
-0.9857,-1.6576
-0.9811,-1.6654
-0.9766,-1.6732
-0.9721,-1.681
-0.9676,-1.6888
-0.9631,-1.6965
-0.9586,-1.7043
-0.954,-1.712
-0.9495,-1.7198
-0.945,-1.7276
-0.9404,-1.7353
-0.9358,-1.7432
-0.9312,-1.751
-0.9266,-1.7589
-0.9219,-1.7668
-0.9172,-1.7749
-0.9125,-1.7829
-0.9077,-1.7911
-0.9028,-1.7993
-0.8979,-1.8077
-0.8929,-1.8161
-0.8878,-1.8247
-0.8826,-1.8334
-0.8773,-1.8423
-0.8719,-1.8513
-0.8663,-1.8605
-0.8606,-1.87
-0.8547,-1.8796
-0.8486,-1.8895
-0.8422,-1.8996
-0.8356,-1.9101
-0.8287,-1.9208
-0.8215,-1.9319
-0.8139,-1.9433
-0.8059,-1.9551
-0.7975,-1.9672
-0.7884,-1.9798
-0.7788,-1.9929
-0.7685,-2.0064
-0.7574,-2.0203
-0.7455,-2.0348
-0.7326,-2.0496
-0.7186,-2.0649
-0.7033,-2.0806
-0.6868,-2.0966
-0.6688,-2.1129
-0.6492,-2.1292
-0.628,-2.1455
-0.6051,-2.1616
-0.5804,-2.1773
-0.5539,-2.1924
-0.5258,-2.2067
-0.496,-2.22
-0.4648,-2.2323
-0.4324,-2.2432
-0.399,-2.2529
-0.3647,-2.2612
-0.3299,-2.2682
-0.2947,-2.2737
-0.2595,-2.278
-0.2243,-2.281
-0.1895,-2.2827
-0.1551,-2.2833
-0.1213,-2.2829
-0.0883,-2.2814
-0.0562,-2.2791
-0.025,-2.2759
0.0051,-2.2719
0.0341,-2.2673
0.0619,-2.262
0.0885,-2.2563
0.1139,-2.2501
0.1381,-2.2436
0.161,-2.2368
0.1827,-2.2298
0.2032,-2.2226
0.2224,-2.2154
0.2406,-2.2081
0.2577,-2.2008
0.2736,-2.1936
0.2886,-2.1865
0.3026,-2.1795
0.3156,-2.1727
0.3278,-2.166
0.3392,-2.1595
0.3497,-2.1532
0.3596,-2.1472
0.3687,-2.1413
0.3771,-2.1356
0.385,-2.1302
0.3923,-2.1249
0.399,-2.1199
0.4052,-2.1151
0.411,-2.1105
0.4163,-2.1061
0.4212,-2.1019
0.4257,-2.0979
0.4298,-2.094
0.4337,-2.0903
0.4372,-2.0868
0.4404,-2.0834
0.4434,-2.0802
0.4461,-2.0771
0.4485,-2.0742
0.4493,-2.0485
0.4495,-2.0223
0.4493,-1.9967
0.4489,-1.972
0.4482,-1.9483
0.4474,-1.9255
0.4463,-1.9034
0.4451,-1.8819
0.4437,-1.8611
0.4421,-1.8407
0.4404,-1.8208
0.4386,-1.8013
0.4366,-1.7821
0.4346,-1.7634
0.4325,-1.7449
0.4303,-1.7267
0.428,-1.7088
0.4257,-1.6911
0.4234,-1.6736
0.421,-1.6564
0.4186,-1.6394
0.4162,-1.6226
0.4137,-1.606
0.4113,-1.5896
0.4088,-1.5733
0.4063,-1.5572
0.4039,-1.5413
0.4014,-1.5255
0.3989,-1.5098
0.3964,-1.4943
0.394,-1.4789
0.3915,-1.4636
0.389,-1.4485
0.3866,-1.4334
0.3841,-1.4185
0.3817,-1.4037
0.3792,-1.389
0.3768,-1.3744
0.3743,-1.3599
0.3719,-1.3455
0.3695,-1.3312
0.3671,-1.317
0.3647,-1.3029
0.3623,-1.2888
0.3599,-1.2749
0.3575,-1.261
0.3551,-1.2473
0.3527,-1.2336
0.3503,-1.22
0.3479,-1.2065
0.3455,-1.193
0.3432,-1.1796
0.3408,-1.1664
0.3385,-1.1531
0.3361,-1.14
0.3337,-1.1269
0.3314,-1.1139
0.3291,-1.101
0.3267,-1.0882
0.3244,-1.0754
0.322,-1.0627
0.3197,-1.05
0.3174,-1.0374
0.3151,-1.0249
0.3128,-1.0125
0.3105,-1.0001
0.3082,-0.9878
0.3059,-0.9755
0.3036,-0.9633
0.3013,-0.9511
0.299,-0.939
0.2967,-0.927
0.2944,-0.915
0.2922,-0.9031
0.2899,-0.8912
0.2876,-0.8794
0.2854,-0.8676
0.2831,-0.8559
0.2809,-0.8442
0.2786,-0.8325
0.2764,-0.8209
0.2741,-0.8094
0.2719,-0.7979
0.2697,-0.7864
0.2675,-0.7749
0.2653,-0.7635
0.263,-0.7521
0.2608,-0.7408
0.2586,-0.7295
0.2564,-0.7182
0.2542,-0.7069
0.252,-0.6957
0.2499,-0.6845
0.2477,-0.6733
0.2455,-0.6621
0.2433,-0.6509
0.2412,-0.6398
0.239,-0.6287
0.2369,-0.6176
0.2347,-0.6065
0.2326,-0.5954
0.2304,-0.5843
0.2283,-0.5733
0.2262,-0.5622
0.224,-0.5511
0.2219,-0.5401
0.2198,-0.529
0.2177,-0.518
0.2156,-0.5069
0.2135,-0.4959
0.2114,-0.4848
0.2094,-0.4738
0.2073,-0.4627
0.2052,-0.4516
0.2031,-0.4406
0.2017,-0.4302
0.2007,-0.4201
0.1997,-0.4103
0.1987,-0.4007
0.1977,-0.3911
0.1967,-0.3816
0.1957,-0.3721
0.1948,-0.3626
0.1938,-0.3532
0.1929,-0.3437
0.192,-0.3342
0.191,-0.3247
0.1901,-0.3151
0.1892,-0.3055
0.1883,-0.2959
0.1873,-0.2863
0.1864,-0.2766
0.1855,-0.2669
0.1846,-0.2572
0.1836,-0.2474
0.1827,-0.2376
0.1818,-0.2277
0.1809,-0.2179
0.1799,-0.2079
0.179,-0.198
0.1781,-0.1879
0.1772,-0.1779
0.1763,-0.1678
0.1753,-0.1577
0.1744,-0.1475
0.1735,-0.1373
0.1726,-0.127
0.1717,-0.1167
0.1708,-0.1064
0.1699,-0.096
0.169,-0.0856
0.1681,-0.0752
0.1672,-0.0647
0.1663,-0.0541
0.1654,-0.0436
0.1645,-0.0329
0.1636,-0.0223
0.1627,-0.0116
0.1618,-0.0009
0.161,0.0099
0.1601,0.0207
0.1592,0.0316
0.1584,0.0425
0.1575,0.0534
0.1566,0.0644
0.1558,0.0754
0.1549,0.0864
0.1541,0.0975
0.1532,0.1086
0.1524,0.1197
0.1516,0.1309
0.1508,0.1422
0.1499,0.1534
0.1491,0.1647
0.1483,0.1761
0.1475,0.1874
0.1467,0.1988
0.1459,0.2103
0.1451,0.2218
0.1443,0.2333
0.1435,0.2448
0.1428,0.2564
0.142,0.268
0.1412,0.2796
0.1405,0.2913
0.1397,0.303
0.139,0.3148
0.1382,0.3266
0.1375,0.3384
0.1368,0.3502
0.136,0.3621
0.1353,0.374
0.1346,0.3859
0.1339,0.3979
0.1332,0.4099
0.1325,0.4219
0.1318,0.434
0.1311,0.446
0.1305,0.4581
0.1298,0.4703
0.1291,0.4825
0.1285,0.4947
0.1278,0.5069
0.1272,0.5191
0.1266,0.5314
0.126,0.5437
0.1253,0.556
0.1247,0.5684
0.1241,0.5808
0.1235,0.5932
0.1229,0.6056
0.1224,0.6181
0.1218,0.6306
0.1212,0.6431
0.1207,0.6556
0.1201,0.6682
0.1196,0.6807
0.119,0.6933
0.1185,0.706
0.118,0.7186
0.1175,0.7313
0.117,0.744
0.1165,0.7567
0.116,0.7694
0.1155,0.7821
0.115,0.7949
0.1146,0.8077
0.1141,0.8205
0.1137,0.8333
0.1132,0.8462
0.1128,0.859
0.1124,0.8719
0.112,0.8848
0.1116,0.8977
0.1112,0.9107
0.1108,0.9236
0.1104,0.9366
0.11,0.9495
0.1097,0.9625
0.1093,0.9756
0.109,0.9886
0.1086,1.0016
0.1083,1.0147
0.108,1.0277
0.1077,1.0408
0.1074,1.0539
0.1071,1.067
0.1068,1.0801
0.1065,1.0933
0.1063,1.1064
0.106,1.1195
0.1058,1.1327
0.1055,1.1459
0.1053,1.1591
0.1051,1.1723
0.1049,1.1855
0.1047,1.1987
0.1045,1.2119
0.1043,1.2251
0.1041,1.2384
0.104,1.2516
0.1038,1.2649
0.1037,1.2782
0.1035,1.2914
0.1034,1.3047
0.1033,1.318
0.1032,1.3313
0.1031,1.3446
0.103,1.3579
0.1029,1.3712
0.1028,1.3845
0.1028,1.3979
0.1027,1.4112
0.1027,1.4245
0.1027,1.4379
0.1026,1.4512
0.1026,1.4646
0.1026,1.4779
0.1026,1.4913
0.1026,1.5046
0.1027,1.518
0.1027,1.5313
0.1027,1.5447
0.1028,1.5581
0.1029,1.5715
0.1029,1.5848
0.103,1.5982
0.1031,1.6116
0.1032,1.625
0.1033,1.6383
0.1034,1.6517
0.1036,1.6651
0.1037,1.6785
0.1041,1.6918
0.1047,1.705
0.1055,1.7179
0.1065,1.7306
0.1076,1.7431
0.1088,1.7555
0.1101,1.7677
0.1115,1.7799
0.113,1.7919
0.1144,1.8038
0.116,1.8157
0.1175,1.8276
0.1191,1.8394
0.1206,1.8511
0.1222,1.8629
0.1239,1.8746
0.1255,1.8863
0.1271,1.8979
0.1288,1.9096
0.1305,1.9212
0.1321,1.9329
0.1338,1.9445
0.1355,1.9561
0.1372,1.9677
0.139,1.9794
0.1407,1.991
0.1424,2.0026
0.1442,2.0142
0.146,2.0258
0.1478,2.0374
0.1496,2.049
0.1514,2.0606
0.1532,2.0722
0.1551,2.0837
0.1569,2.0953
0.1588,2.1069
0.1607,2.1185
0.1626,2.1301
0.1645,2.1417
0.1665,2.1532
0.1684,2.1648
0.1704,2.1764
0.1724,2.188
0.1744,2.1995
0.1764,2.2111
0.1785,2.2227
0.1806,2.2342
0.1826,2.2458
0.1848,2.2573
0.1869,2.2689
0.189,2.2804
0.1912,2.2919
0.1934,2.3035
0.1956,2.315
0.1978,2.3265
0.2001,2.3381
0.2023,2.3496
0.2046,2.3611
0.207,2.3726
0.2093,2.3841
0.2117,2.3956
0.214,2.4071
0.2164,2.4186
0.2189,2.4301
0.2213,2.4415
0.2238,2.453
0.2263,2.4645
0.2288,2.4759
0.2314,2.4874
0.234,2.4989
0.2366,2.5103
0.2392,2.5217
0.2418,2.5332
0.2445,2.5446
0.2472,2.556
0.25,2.5674
0.2527,2.5789
0.2555,2.5903
0.2583,2.6017
0.2611,2.6131
0.264,2.6244
0.2669,2.6358
0.2698,2.6472
0.2728,2.6586
0.2757,2.67
0.2787,2.6813
0.2818,2.6927
0.2848,2.704
0.2879,2.7154
0.291,2.7267
0.2942,2.7381
0.2973,2.7494
0.3005,2.7608
0.3038,2.7721
0.307,2.7834
0.3103,2.7948
0.3136,2.8061
0.317,2.8174
0.3203,2.8288
0.3237,2.8401
0.3272,2.8514
0.3306,2.8627
0.3341,2.8741
0.3376,2.8854
0.3411,2.8967
0.3447,2.908
0.3483,2.9194
0.3519,2.9307
0.3556,2.942
0.3592,2.9533
0.3629,2.9647
0.3666,2.976
0.3704,2.9874
0.3742,2.9987
0.3779,3.0101
0.3818,3.0214
0.3856,3.0328
0.3895,3.0442
0.3933,3.0555
0.3972,3.0669
0.4012,3.0783
0.4051,3.0897
0.4091,3.1011
0.413,3.1125
0.417,3.124
0.421,3.1354
0.4251,3.1469
0.4291,3.1584
0.4326,3.1696
0.4359,3.1807
0.4389,3.1916
0.4419,3.2025
0.4446,3.2131
0.4471,3.2235
0.4495,3.2338
0.4518,3.2439
0.4541,3.254
0.4563,3.2641
0.4585,3.274
0.4607,3.284
0.4628,3.294
0.4647,3.3038
0.4665,3.3134
0.4682,3.323
0.4698,3.3325
0.4713,3.3419
0.4728,3.3513
0.4743,3.3608
0.4758,3.3702
0.4772,3.3796
0.4786,3.389
0.48,3.3985
0.4814,3.4079
0.4827,3.4175
0.4841,3.427
0.4855,3.4366
0.4869,3.4462
0.4883,3.4559
0.4897,3.4656
0.4911,3.4754
0.4925,3.4852
0.4939,3.4951
0.4954,3.5051
0.4968,3.515
0.4983,3.5251
0.4997,3.5351
0.5015,3.5452
0.5034,3.5552
0.5056,3.5652
0.5079,3.5753
0.5103,3.5854
0.5129,3.5954
0.5155,3.6055
0.5182,3.6157
0.521,3.6258
0.5239,3.636
0.5267,3.6462
0.5296,3.6565
0.5325,3.6668
0.5355,3.6772
0.5385,3.6876
0.5414,3.6981
0.5444,3.7086
0.5474,3.7192
0.5504,3.7298
0.5535,3.7406
0.5565,3.7513
0.5595,3.7621
0.5625,3.773
0.5655,3.784
0.5685,3.795
0.5715,3.806
0.5745,3.8172
0.5775,3.8283
0.5804,3.8396
0.5834,3.8509
0.5863,3.8622
0.5893,3.8736
0.5922,3.8851
0.5951,3.8966
0.598,3.9082
0.6009,3.9198
0.6038,3.9315
0.6066,3.9432
0.6095,3.955
0.6123,3.9668
0.6151,3.9787
0.6178,3.9906
0.6206,4.0026
0.6234,4.0146
0.6261,4.0267
0.6288,4.0388
0.6315,4.051
0.6341,4.0632
0.6368,4.0754
0.6394,4.0877
0.642,4.1
0.6446,4.1124
0.6471,4.1248
0.6497,4.1373
0.6522,4.1497
0.6547,4.1622
0.6571,4.1748
0.6596,4.1874
0.662,4.2
0.6644,4.2127
0.6668,4.2253
0.6691,4.2381
0.6714,4.2508
0.6738,4.2636
0.676,4.2764
0.6783,4.2892
0.6805,4.3021
0.6827,4.315
0.6849,4.3279
0.6871,4.3409
0.6893,4.3538
0.6914,4.3668
0.6935,4.3799
0.6955,4.3929
0.6976,4.406
0.6996,4.419
0.7016,4.4321
0.7036,4.4453
0.7056,4.4584
0.7075,4.4716
0.7094,4.4848
0.7113,4.498
0.7132,4.5112
0.7151,4.5244
0.7169,4.5377
0.7187,4.551
0.7205,4.5642
0.7223,4.5775
0.724,4.5909
0.7257,4.6042
0.7276,4.6174
0.7295,4.6306
0.7315,4.6437
0.7336,4.6567
0.7356,4.6697
0.7378,4.6827
0.7399,4.6957
0.7421,4.7087
0.7443,4.7216
0.7465,4.7346
0.7487,4.7476
0.7509,4.7605
0.7531,4.7735
0.7553,4.7865
0.7575,4.7995
0.7596,4.8124
0.7618,4.8254
0.764,4.8385
0.7662,4.8515
0.7683,4.8645
0.7705,4.8775
0.7726,4.8906
0.7747,4.9036
0.7769,4.9167
0.779,4.9298
0.7811,4.9428
0.7831,4.9559
0.7852,4.969
0.7873,4.9821
0.7893,4.9952
0.7913,5.0084
0.7933,5.0215
0.7953,5.0346
0.7973,5.0477
0.7993,5.0609
0.8012,5.074
0.8032,5.0872
0.8051,5.1003
0.807,5.1135
0.8089,5.1267
0.8108,5.1399
0.8127,5.153
0.8145,5.1662
0.8164,5.1794
0.8182,5.1926
0.82,5.2058
0.8218,5.219
0.8236,5.2321
0.8254,5.2453
0.8272,5.2585
0.8289,5.2717
0.8306,5.2849
0.8322,5.2983
0.8338,5.3117
0.8353,5.3252
0.8368,5.3388
0.8382,5.3524
0.8396,5.366
0.841,5.3796
0.8424,5.3932
0.8438,5.4069
0.8451,5.4206
0.8464,5.4343
0.8477,5.4479
0.849,5.4616
0.8502,5.4753
0.8515,5.489
0.8527,5.5027
0.8539,5.5164
0.8551,5.5301
0.8562,5.5438
0.8574,5.5575
0.8585,5.5712
0.8596,5.5849
0.8607,5.5986
0.8618,5.6123
0.8628,5.626
0.8639,5.6396
0.8649,5.6533
0.8659,5.667
0.8669,5.6807
0.8679,5.6943
0.8689,5.708
0.8698,5.7217
0.8708,5.7353
0.8717,5.749
0.8726,5.7626
0.8735,5.7763
0.8744,5.7899
0.8753,5.8035
0.8762,5.8172
0.8771,5.8308
0.8779,5.8444
0.8787,5.858
0.8796,5.8716
0.8804,5.8852
0.8812,5.8988
0.882,5.9124
0.8828,5.926
0.8836,5.9395
0.8843,5.9531
0.8851,5.9667
0.8858,5.9802
0.8866,5.9938
0.8873,6.0073
0.888,6.0209
0.8888,6.0344
0.8895,6.0479
0.8902,6.0614
0.8909,6.0749
0.8915,6.0884
0.8922,6.1019
0.8929,6.1154
0.8936,6.1289
0.8942,6.1424
0.8949,6.1558
