-0.0241,-0.0301
-0.6839,0.0861
-0.788,0.1589
-0.8883,0.2404
-0.9778,0.3259
-1.0488,0.4092
-1.0957,0.4848
-1.1178,0.5502
-1.1189,0.6065
-1.1044,0.6566
-1.0791,0.7035
-1.046,0.7494
-1.0068,0.7955
-0.9623,0.8421
-0.9129,0.8894
-0.8587,0.9372
-0.8001,0.9851
-0.7376,1.0325
-0.6715,1.0789
-0.6029,1.1236
-0.5324,1.1662
-0.4612,1.2061
-0.3901,1.2431
-0.32,1.2771
-0.2517,1.308
-0.1858,1.3358
-0.1225,1.3608
-0.0621,1.3831
-0.0048,1.403
0.0495,1.4207
0.1008,1.4364
0.1493,1.4503
0.1951,1.4626
0.2382,1.4735
0.279,1.4831
0.3174,1.4916
0.3538,1.499
0.3882,1.5056
0.4207,1.5114
0.4515,1.5165
0.4808,1.521
0.5085,1.5249
0.5349,1.5283
0.5599,1.5313
0.5838,1.5338
0.6066,1.536
0.6283,1.5378
0.6491,1.5394
0.6689,1.5407
0.6879,1.5418
0.7061,1.5426
0.7236,1.5432
0.7404,1.5437
0.7565,1.544
0.772,1.5441
0.787,1.5441
0.8014,1.544
0.8153,1.5438
0.8287,1.5434
0.8417,1.543
0.8543,1.5425
0.8665,1.5418
0.8783,1.5411
0.8898,1.5404
0.901,1.5396
0.9118,1.5387
0.9224,1.5377
0.9327,1.5367
0.9427,1.5357
0.9525,1.5346
0.9621,1.5335
0.9715,1.5323
0.9806,1.5311
0.9896,1.5299
0.9984,1.5286
1.0071,1.5273
1.0156,1.526
1.0239,1.5246
1.0321,1.5232
1.0402,1.5218
1.0481,1.5204
1.056,1.519
1.0637,1.5175
1.0714,1.5161
1.0789,1.5146
1.0864,1.5131
1.0937,1.5116
1.101,1.51
1.1083,1.5085
1.1154,1.507
1.1225,1.5054
1.1296,1.5038
1.1366,1.5023
1.1435,1.5007
1.1504,1.4991
1.1573,1.4975
1.1641,1.4959
1.1709,1.4943
1.1776,1.4927
1.1844,1.4911
1.1911,1.4895
1.1978,1.4878
1.2044,1.4862
1.2111,1.4846
1.2178,1.483
1.2244,1.4813
1.231,1.4797
1.2377,1.4781
1.2443,1.4764
1.2509,1.4748
1.2576,1.4731
1.2643,1.4715
1.2709,1.4699
1.2776,1.4682
1.2843,1.4666
1.291,1.4649
1.2978,1.4633
