-0.0069,-0.0259
-0.5042,-0.2946
-0.5648,-0.2556
-0.6264,-0.1993
-0.6884,-0.125
-0.7501,-0.0348
-0.8107,0.0665
-0.8695,0.1726
-0.9259,0.2776
-0.9793,0.377
-1.0294,0.4685
-1.0758,0.5512
-1.1185,0.6253
-1.1574,0.6915
-1.1927,0.7507
-1.2245,0.8039
-1.2529,0.8519
-1.2783,0.8956
-1.3007,0.9356
-1.3204,0.9724
-1.3376,1.0066
-1.3525,1.0386
-1.3653,1.0685
-1.3761,1.0967
-1.3853,1.1235
-1.3928,1.1489
-1.399,1.1731
-1.4039,1.1963
-1.4077,1.2185
-1.4104,1.2399
-1.4123,1.2606
-1.4132,1.2806
-1.4134,1.3
-1.4128,1.319
-1.4115,1.3374
-1.4096,1.3555
-1.4069,1.3733
-1.4037,1.3907
-1.3997,1.4079
-1.3951,1.4248
-1.3898,1.4416
-1.3839,1.4582
-1.3773,1.4746
-1.3699,1.491
-1.3618,1.5072
-1.353,1.5234
-1.3434,1.5395
-1.3329,1.5556
-1.3216,1.5716
-1.3094,1.5876
-1.2964,1.6035
-1.2824,1.6193
-1.2674,1.635
-1.2515,1.6506
-1.2347,1.666
-1.217,1.6812
-1.1985,1.6961
-1.1791,1.7108
-1.159,1.7251
-1.1383,1.7391
-1.117,1.7527
-1.0953,1.766
-1.0732,1.7788
-1.0508,1.7913
-1.0283,1.8034
-1.0057,1.8151
-0.9831,1.8264
-0.9605,1.8374
-0.9382,1.848
-0.9161,1.8583
-0.8942,1.8683
-0.8727,1.8779
-0.8515,1.8871
-0.8308,1.8961
-0.8105,1.9047
-0.7908,1.9129
-0.7715,1.9209
-0.7528,1.9285
-0.7346,1.9358
-0.717,1.9427
-0.7,1.9493
-0.6836,1.9556
-0.6679,1.9616
-0.6527,1.9672
-0.6382,1.9726
-0.6243,1.9776
-0.611,1.9823
-0.5983,1.9867
-0.5862,1.9909
-0.5747,1.9947
-0.5638,1.9983
-0.5534,2.0017
-0.5436,2.0047
-0.5344,2.0076
