0.0438,-0.0495
0.6026,-0.4395
0.7444,-0.5378
0.8909,-0.6393
1.0332,-0.7349
1.1604,-0.8132
1.2637,-0.8655
1.3412,-0.889
1.3975,-0.8877
1.4404,-0.8682
1.4769,-0.8365
1.5117,-0.7968
1.5474,-0.7514
1.5853,-0.7016
1.6255,-0.6483
1.6677,-0.5921
1.7112,-0.5338
1.7548,-0.4742
1.7973,-0.4144
1.8374,-0.3553
1.8739,-0.2982
1.9059,-0.2438
1.9328,-0.193
1.9546,-0.1463
1.9714,-0.1038
1.9836,-0.0656
1.9918,-0.0314
1.9967,-0.0009
1.9989,0.0263
1.9989,0.0506
1.9973,0.0724
1.9944,0.0919
1.9905,0.1096
1.9859,0.1258
1.9809,0.1405
1.9755,0.1542
1.9699,0.1669
1.9641,0.1787
1.9583,0.1899
1.9525,0.2005
1.9467,0.2106
1.941,0.2202
1.9354,0.2295
1.9299,0.2385
1.9244,0.2472
1.9191,0.2556
1.9139,0.2639
1.9089,0.272
1.9039,0.2799
1.8991,0.2877
1.8944,0.2954
1.8898,0.3029
1.8853,0.3104
1.8809,0.3177
1.8766,0.325
1.8724,0.3322
1.8683,0.3394
1.8643,0.3465
1.8603,0.3535
1.8564,0.3604
1.8526,0.3673
1.8489,0.3741
1.8452,0.3809
1.8416,0.3876
1.838,0.3943
1.8345,0.4009
1.8311,0.4075
1.8277,0.414
1.8243,0.4204
1.8209,0.4268
1.8176,0.4332
1.8143,0.4394
1.8111,0.4457
1.8079,0.4519
1.8047,0.458
1.8015,0.464
1.7983,0.47
1.7952,0.476
1.7921,0.4819
1.7889,0.4877
1.7858,0.4935
1.7828,0.4992
1.7797,0.5049
1.7766,0.5105
1.7735,0.516
1.7705,0.5215
1.7674,0.5269
1.7644,0.5322
1.7613,0.5375
1.7583,0.5428
1.7552,0.5479
1.7522,0.5531
1.7491,0.5581
1.7461,0.5631
1.743,0.5681
1.7399,0.5729
1.7369,0.5778
1.7338,0.5825
1.7307,0.5872
1.7276,0.5919
1.7245,0.5965
1.7214,0.601
1.7183,0.6055
1.7152,0.6099
1.712,0.6143
1.7089,0.6186
1.7057,0.6229
1.7025,0.6271
1.6993,0.6313
1.6961,0.6354
1.6929,0.6394
1.6897,0.6434
1.6864,0.6474
1.6831,0.6513
1.6798,0.6552
1.6765,0.659
1.6731,0.6628
1.6697,0.6666
1.6663,0.6703
1.6629,0.6739
1.6594,0.6776
1.6559,0.6811
1.6524,0.6847
1.6488,0.6882
1.6452,0.6917
1.6415,0.6952
1.6378,0.6986
1.634,0.702
1.6302,0.7054
1.6263,0.7087
1.6224,0.7121
1.6184,0.7154
1.6143,0.7187
1.6102,0.722
1.6059,0.7253
1.6016,0.7286
1.5971,0.7319
1.5926,0.7352
1.588,0.7385
1.5832,0.7419
1.5783,0.7453
1.5732,0.7488
1.568,0.7523
1.5626,0.7558
1.557,0.7595
1.5512,0.7632
1.5452,0.7671
1.5389,0.7711
1.5324,0.7752
1.5255,0.7796
1.5184,0.7841
1.5109,0.7889
1.503,0.794
1.4947,0.7995
1.4859,0.8053
1.4767,0.8117
1.4669,0.8185
1.4565,0.826
1.4455,0.8342
1.4338,0.8431
1.4215,0.8531
1.4084,0.864
1.3946,0.8762
1.38,0.8896
1.3647,0.9045
1.3487,0.9208
1.332,0.9387
1.3148,0.9582
1.297,0.9793
1.2788,1.0019
1.2603,1.0258
1.2416,1.0509
1.2227,1.0769
1.2037,1.1037
1.1847,1.131
1.1657,1.1586
1.1468,1.1863
1.1281,1.2138
1.1097,1.2411
1.0916,1.2679
1.0738,1.294
1.0566,1.3195
1.0399,1.3442
1.0238,1.368
1.0083,1.3908
0.9936,1.4126
0.9796,1.4335
0.9665,1.4532
0.9541,1.4719
0.9425,1.4896
0.9317,1.5063
0.9218,1.522
0.9126,1.5367
0.9041,1.5505
0.8963,1.5634
0.8892,1.5755
0.8827,1.5869
0.8768,1.5975
0.8715,1.6074
0.8666,1.6167
0.8622,1.6253
0.8582,1.6335
0.8545,1.6411
0.8512,1.6482
0.8482,1.6549
0.8455,1.6612
0.8431,1.6671
0.8408,1.6727
0.8388,1.6779
0.8369,1.6828
0.8352,1.6875
0.8336,1.6919
0.8321,1.6961
0.8308,1.7
0.8296,1.7038
0.8284,1.7073
0.8274,1.7107
0.8264,1.7139
0.8254,1.7169
0.8246,1.7198
0.8419,1.7604
0.8484,1.7877
0.85,1.8107
0.849,1.8319
0.8468,1.8523
0.8438,1.8723
0.8404,1.8921
0.8366,1.9117
0.8326,1.9311
0.8284,1.9503
0.824,1.9692
0.8195,1.988
0.8148,2.0066
0.8101,2.0251
0.8052,2.0433
0.8002,2.0614
0.7951,2.0793
0.7899,2.097
0.7847,2.1146
0.7794,2.1321
0.7741,2.1494
0.7687,2.1666
0.7633,2.1837
0.7578,2.2007
0.7523,2.2175
0.7468,2.2342
0.7413,2.2508
0.7358,2.2673
0.7302,2.2837
0.7247,2.2999
0.7191,2.3161
0.7136,2.3322
0.7081,2.3481
0.7006,2.3541
