0.0273,-0.0145
0.3944,-0.5024
0.4695,-0.6646
0.5449,-0.8501
0.6176,-1.055
0.6819,-1.2694
0.7299,-1.4769
0.7543,-1.6589
0.7514,-1.8011
0.7232,-1.8999
0.6762,-1.9621
0.618,-1.9986
0.5554,-2.0192
0.4931,-2.0305
0.4341,-2.0364
0.38,-2.0393
0.3317,-2.0403
0.2892,-2.0402
0.2521,-2.0395
0.2199,-2.0384
0.1919,-2.0372
0.1675,-2.0359
0.1463,-2.0347
0.1277,-2.0334
0.1114,-2.0322
0.0969,-2.0309
0.084,-2.0296
0.0724,-2.0282
0.062,-2.0268
0.0526,-2.0254
0.0441,-2.0239
0.0363,-2.0223
0.0292,-2.0206
0.0227,-2.0188
0.0167,-2.017
0.0111,-2.0151
0.0059,-2.0131
0.0011,-2.011
-0.0033,-2.0088
-0.0075,-2.0066
-0.0114,-2.0042
-0.015,-2.0018
-0.0184,-1.9993
-0.0216,-1.9967
-0.0247,-1.9941
-0.0275,-1.9914
-0.0302,-1.9886
-0.0327,-1.9858
-0.0351,-1.9829
-0.0373,-1.9799
-0.0395,-1.9769
-0.0415,-1.9738
-0.0434,-1.9707
-0.0453,-1.9675
-0.0471,-1.9643
-0.0488,-1.961
-0.0504,-1.9577
-0.052,-1.9544
-0.0535,-1.951
-0.055,-1.9476
-0.0565,-1.9442
-0.0579,-1.9407
-0.0593,-1.9373
-0.0607,-1.9338
-0.0621,-1.9303
-0.0634,-1.9268
-0.0648,-1.9232
-0.0661,-1.9197
-0.0675,-1.9162
-0.0688,-1.9127
-0.0702,-1.9091
-0.0716,-1.9056
-0.073,-1.9021
-0.0744,-1.8986
-0.0758,-1.8951
-0.0772,-1.8916
-0.0787,-1.8881
-0.0802,-1.8846
-0.0817,-1.8811
-0.0833,-1.8777
-0.0849,-1.8743
-0.0865,-1.8709
-0.0882,-1.8675
-0.0898,-1.8641
-0.0916,-1.8607
-0.0933,-1.8574
-0.0951,-1.854
-0.097,-1.8507
-0.0989,-1.8474
-0.1008,-1.8441
-0.1028,-1.8409
-0.1048,-1.8376
-0.1068,-1.8344
-0.1089,-1.8312
-0.111,-1.828
-0.1132,-1.8248
-0.1154,-1.8216
-0.1177,-1.8184
-0.12,-1.8152
-0.1223,-1.8121
-0.1247,-1.8089
-0.1272,-1.8057
-0.1297,-1.8026
-0.1322,-1.7994
-0.1348,-1.7963
-0.1374,-1.7931
-0.1401,-1.7899
-0.1428,-1.7867
-0.1456,-1.7835
-0.1484,-1.7803
-0.1513,-1.7771
-0.1542,-1.7738
-0.1572,-1.7705
-0.1602,-1.7672
-0.1634,-1.7638
-0.1665,-1.7604
-0.1698,-1.7569
-0.1731,-1.7534
-0.1765,-1.7499
-0.18,-1.7462
-0.1835,-1.7425
-0.1872,-1.7388
