0.0313,0.0239
0.3126,0.8241
0.3164,1.0033
0.3085,1.1848
0.2858,1.3543
0.2475,1.4965
0.1959,1.6003
0.1357,1.6637
0.0721,1.6928
0.009,1.6978
-0.0511,1.6881
-0.1076,1.6707
-0.1604,1.6501
-0.2098,1.6286
-0.2563,1.6076
-0.3003,1.5875
-0.3419,1.5684
-0.3814,1.5503
-0.4188,1.5329
-0.454,1.516
-0.4872,1.4995
-0.5181,1.4832
-0.5469,1.4671
-0.5735,1.4512
-0.5979,1.4353
-0.6203,1.4196
-0.6407,1.4041
-0.6592,1.3887
-0.676,1.3735
-0.6912,1.3585
-0.7051,1.3438
-0.7178,1.3294
-0.7295,1.3151
-0.7404,1.3011
-0.7506,1.2874
-0.7602,1.2738
-0.7696,1.2605
-0.7786,1.2473
-0.7876,1.2343
-0.7966,1.2214
-0.8057,1.2086
-0.8151,1.1959
-0.8247,1.1833
-0.8347,1.1707
-0.8451,1.1581
-0.8561,1.1455
-0.8677,1.1328
-0.8799,1.1201
-0.8928,1.1074
-0.9065,1.0946
-0.921,1.0818
-0.9364,1.0689
-0.9526,1.0561
-0.9697,1.0432
-0.9876,1.0303
-1.0063,1.0175
-1.0259,1.0048
-1.0461,0.9922
-1.067,0.9797
-1.0885,0.9674
-1.1105,0.9553
-1.1328,0.9433
-1.1554,0.9316
-1.1781,0.9201
-1.2009,0.9088
-1.2237,0.8978
-1.2463,0.8869
-1.2688,0.8763
-1.291,0.8659
-1.313,0.8558
-1.3345,0.8458
-1.3557,0.8361
-1.3764,0.8267
-1.3967,0.8175
-1.4164,0.8086
-1.4356,0.7999
-1.4543,0.7915
-1.4724,0.7834
-1.4899,0.7755
-1.5069,0.768
-1.5232,0.7607
-1.539,0.7538
-1.5541,0.7472
-1.5687,0.7408
-1.5827,0.7348
-1.5961,0.729
-1.6089,0.7236
-1.6212,0.7184
-1.6329,0.7135
-1.644,0.7089
-1.6547,0.7045
-1.6648,0.7004
-1.6745,0.6966
-1.6837,0.6929
-1.6924,0.6895
-1.7007,0.6863
-1.7085,0.6833
-1.716,0.6805
-1.7231,0.6779
-1.7298,0.6754
-1.7362,0.6731
-1.7423,0.671
-1.748,0.6689
-1.7534,0.667
-1.7586,0.6653
-1.7635,0.6636
-1.7681,0.662
-1.7725,0.6606
-1.8011,0.6619
-1.8234,0.6587
-1.8416,0.6553
-1.8579,0.6531
-1.8731,0.6523
-1.8875,0.6529
-1.9012,0.6548
-1.911,0.6553
-1.9215,0.6577
-1.9263,0.6582
-1.9294,0.6586
-1.9348,0.6616
-1.941,0.6662
-1.9413,0.6689
-1.9433,0.6733
-1.946,0.6787
-1.949,0.6849
-1.9522,0.6918
-1.9553,0.699
-1.9583,0.7066
-1.9612,0.7145
-1.964,0.7227
-1.9667,0.731
-1.9692,0.7396
-1.9716,0.7482
-1.9739,0.757
-1.9761,0.766
-1.9782,0.7749
-1.9802,0.784
-1.9821,0.7931
-1.9839,0.8023
-1.9856,0.8116
-1.9873,0.8208
-1.9889,0.8301
-1.9904,0.8394
-1.9918,0.8488
-1.9932,0.8581
-1.9946,0.8675
-1.9963,0.8773
-1.9981,0.8873
-1.9998,0.8975
-2.0014,0.9077
-2.0029,0.918
-2.0043,0.9283
-2.0027,0.9362
-2.0019,0.9446
-2.0016,0.9534
-2.0015,0.9624
-2.0016,0.9715
-2.0017,0.9807
-2.0019,0.9901
-2.002,0.9994
-2.0022,1.0088
-2.0023,1.0183
-2.0025,1.0277
-2.0026,1.0372
-2.0027,1.0467
-2.0028,1.0561
-2.0028,1.0656
-2.0029,1.0751
-2.003,1.0845
-2.003,1.094
-2.003,1.1034
-2.003,1.1129
-2.003,1.1223
-2.003,1.1317
-2.003,1.141
-2.0029,1.1504
-2.0029,1.1597
-2.0028,1.1691
