-0.0163,-0.0449
-2.4962,0.1983
-2.3384,0.1614
-2.2684,0.1363
-2.2267,0.1131
-2.1948,0.0884
-2.1655,0.0606
-2.1364,0.0291
-2.1067,-0.0066
-2.077,-0.0466
-2.0481,-0.0908
-2.0209,-0.1389
-1.9962,-0.1906
-1.9744,-0.2451
-1.9557,-0.3018
-1.94,-0.3598
-1.9269,-0.418
-1.9162,-0.4757
-1.9072,-0.5319
-1.8997,-0.586
-1.8931,-0.6375
-1.8873,-0.6858
-1.882,-0.7309
-1.8771,-0.7726
-1.8724,-0.811
-1.868,-0.8462
-1.8638,-0.8784
-1.8598,-0.9079
-1.8559,-0.9349
-1.8523,-0.9597
-1.8489,-0.9824
-1.8456,-1.0033
-1.8425,-1.0226
-1.8396,-1.0405
-1.8368,-1.057
-1.8341,-1.0723
-1.8316,-1.0866
-1.8292,-1.0998
-1.8269,-1.1122
-1.8247,-1.1238
-1.8227,-1.1345
-1.8207,-1.1446
-1.8188,-1.154
-1.8171,-1.1627
-1.8154,-1.1708
-1.8138,-1.1784
-1.8124,-1.1854
-1.811,-1.192
-1.8097,-1.198
-1.8084,-1.2036
-1.8073,-1.2087
-1.8062,-1.2134
-1.8052,-1.2177
-1.8043,-1.2216
-1.8034,-1.2251
-1.8026,-1.2283
-1.8018,-1.2311
-1.8011,-1.2337
-1.8004,-1.2359
-1.7998,-1.2378
-1.7992,-1.2395
-1.7987,-1.2409
-1.7981,-1.2421
-1.7976,-1.2431
-1.7972,-1.2438
-1.7967,-1.2443
-1.7963,-1.2447
-1.7959,-1.2448
-1.7955,-1.2448
-1.7952,-1.2447
-1.7948,-1.2444
-1.7945,-1.2439
-1.7941,-1.2434
-1.7938,-1.2427
-1.7935,-1.2419
-1.7932,-1.241
-1.7929,-1.24
-1.7926,-1.239
-1.7923,-1.2378
-1.792,-1.2366
-1.7917,-1.2353
-1.7914,-1.2339
-1.7911,-1.2325
-1.7908,-1.2311
-1.7915,-1.2399
-1.7888,-1.2443
-1.7849,-1.2456
-1.7809,-1.2444
-1.7772,-1.2415
-1.7741,-1.237
-1.7714,-1.2315
-1.7693,-1.225
-1.7675,-1.2177
-1.7662,-1.2099
-1.7651,-1.2016
-1.7643,-1.1929
-1.7637,-1.1839
-1.7633,-1.1746
-1.763,-1.1652
-1.7627,-1.1555
-1.7626,-1.1458
-1.7625,-1.1359
-1.7625,-1.126
-1.7625,-1.116
-1.7626,-1.1059
-1.7626,-1.0959
-1.7627,-1.0857
-1.7628,-1.0756
-1.7628,-1.0655
-1.7629,-1.0553
-1.763,-1.0452
-1.7631,-1.035
-1.7632,-1.0249
-1.7633,-1.0147
-1.7634,-1.0046
-1.7635,-0.9945
-1.7635,-0.9844
-1.7636,-0.9744
-1.7637,-0.9643
-1.7638,-0.9543
-1.7638,-0.9442
-1.7639,-0.9343
-1.764,-0.9243
-1.764,-0.9143
-1.7641,-0.9044
-1.7642,-0.8945
-1.7642,-0.8846
-1.7643,-0.8747
-1.7643,-0.8649
-1.7644,-0.8551
-1.7644,-0.8453
-1.7645,-0.8355
-1.7645,-0.8258
-1.7646,-0.8161
-1.7646,-0.8064
-1.7647,-0.7967
-1.7647,-0.7871
-1.7648,-0.7774
-1.7648,-0.7678
-1.7648,-0.7583
-1.7649,-0.7487
-1.7649,-0.7392
-1.765,-0.7297
-1.765,-0.7202
-1.765,-0.7107
-1.7651,-0.7013
-1.7651,-0.6919
-1.7651,-0.6825
-1.7652,-0.6732
-1.7652,-0.6638
-1.7652,-0.6545
-1.7653,-0.6452
-1.7653,-0.636
-1.7653,-0.6267
-1.7654,-0.6175
-1.7654,-0.6083
-1.7654,-0.5991
-1.7654,-0.5899
-1.7655,-0.5808
-1.7655,-0.5717
-1.7655,-0.5626
-1.7655,-0.5535
-1.7656,-0.5445
-1.7656,-0.5354
-1.7656,-0.5264
-1.7656,-0.5174
-1.7657,-0.5085
-1.7657,-0.4995
-1.7657,-0.4906
-1.7657,-0.4817
-1.7657,-0.4728
-1.7658,-0.4639
-1.7658,-0.4551
-1.7658,-0.4462
-1.7658,-0.4374
-1.7658,-0.4286
-1.7658,-0.4199
-1.7658,-0.4111
-1.7659,-0.4024
-1.7659,-0.3936
-1.7659,-0.3849
-1.7659,-0.3762
-1.7659,-0.3676
-1.7659,-0.3589
-1.7659,-0.3503
-1.7659,-0.3417
-1.7659,-0.333
-1.7659,-0.3245
-1.7659,-0.3159
-1.7659,-0.3073
-1.7659,-0.2988
-1.7659,-0.2903
-1.7659,-0.2817
-1.7659,-0.2732
-1.7659,-0.2648
-1.7659,-0.2563
-1.7659,-0.2478
-1.7659,-0.2394
-1.7659,-0.2309
-1.7659,-0.2225
-1.7659,-0.2141
-1.7659,-0.2057
-1.7659,-0.1974
-1.7659,-0.189
-1.7659,-0.1806
-1.7659,-0.1723
-1.7659,-0.164
-1.7658,-0.1556
-1.7658,-0.1473
-1.7658,-0.139
-1.7658,-0.1307
-1.7658,-0.1225
-1.7658,-0.1142
-1.7658,-0.1059
-1.7657,-0.0977
-1.7657,-0.0895
-1.7657,-0.0812
-1.7657,-0.073
-1.7657,-0.0648
-1.7656,-0.0566
-1.7656,-0.0484
-1.7656,-0.0402
-1.7656,-0.0321
-1.7655,-0.0239
-1.7655,-0.0157
-1.7655,-0.0076
-1.7655,0.0006
-1.7654,0.0087
-1.7654,0.0168
-1.7654,0.025
-1.7653,0.0331
-1.7653,0.0412
-1.7653,0.0493
-1.7652,0.0574
-1.7652,0.0655
-1.7652,0.0736
-1.7651,0.0816
-1.7651,0.0897
-1.7651,0.0978
-1.765,0.1058
-1.765,0.1139
-1.765,0.122
-1.7649,0.13
-1.7649,0.138
-1.7649,0.1461
-1.7648,0.1541
-1.7648,0.1621
-1.7647,0.1702
-1.7647,0.1782
-1.7647,0.1862
-1.7646,0.1942
-1.7646,0.2022
-1.7646,0.2102
-1.7645,0.2182
-1.7645,0.2262
-1.7644,0.2342
-1.7644,0.2422
-1.7644,0.2502
-1.7643,0.2582
-1.7643,0.2662
-1.7642,0.2741
-1.7642,0.2821
-1.7642,0.2901
-1.7641,0.298
-1.7641,0.306
-1.764,0.314
-1.764,0.3219
-1.764,0.3299
-1.7639,0.3378
-1.7639,0.3458
-1.7638,0.3537
-1.7638,0.3617
-1.7638,0.3696
-1.7637,0.3775
-1.7637,0.3855
-1.7636,0.3934
-1.7636,0.4013
-1.7636,0.4092
-1.7635,0.4171
-1.7635,0.4251
-1.7635,0.433
-1.7634,0.4409
-1.7634,0.4488
-1.7633,0.4567
-1.7633,0.4646
-1.7633,0.4725
-1.7632,0.4804
-1.7632,0.4883
-1.7632,0.4962
-1.7631,0.504
-1.7631,0.5119
-1.7631,0.5198
-1.763,0.5277
-1.763,0.5355
-1.763,0.5434
-1.7629,0.5513
-1.7629,0.5591
-1.7629,0.567
-1.7629,0.5748
-1.7628,0.5827
-1.7628,0.5905
-1.7628,0.5983
-1.7627,0.6062
-1.7627,0.614
-1.7627,0.6218
-1.7627,0.6296
-1.7626,0.6374
-1.7626,0.6452
-1.7626,0.653
-1.7626,0.6608
-1.7626,0.6686
-1.7625,0.6764
-1.7625,0.6842
-1.7625,0.692
-1.7625,0.6997
-1.7625,0.7075
-1.7624,0.7152
-1.7624,0.723
-1.7624,0.7307
-1.7624,0.7385
-1.7624,0.7462
-1.7624,0.7539
-1.7624,0.7616
-1.7623,0.7694
-1.7623,0.7771
-1.7623,0.7848
-1.7623,0.7925
-1.7623,0.8001
-1.7623,0.8078
-1.7623,0.8155
-1.7623,0.8232
-1.7623,0.8308
-1.7623,0.8385
-1.7623,0.8461
-1.7623,0.8537
-1.7623,0.8614
-1.7622,0.869
-1.7622,0.8766
-1.7622,0.8842
-1.7622,0.8918
-1.7622,0.8994
-1.7622,0.907
-1.7622,0.9145
-1.7622,0.9221
-1.7622,0.9296
-1.7623,0.9372
-1.7623,0.9447
-1.7623,0.9522
-1.7623,0.9597
-1.7623,0.9673
-1.7623,0.9747
-1.7623,0.9822
-1.7623,0.9897
-1.7623,0.9972
-1.7623,1.0046
-1.7623,1.0121
-1.7623,1.0195
-1.7623,1.027
-1.7623,1.0344
-1.7624,1.0418
-1.7624,1.0492
-1.7624,1.0566
-1.7624,1.064
-1.7624,1.0713
-1.7624,1.0787
-1.7624,1.086
-1.7625,1.0934
-1.7625,1.1007
-1.7625,1.108
-1.7625,1.1153
-1.7625,1.1226
-1.7626,1.1299
-1.7626,1.1371
-1.7626,1.1444
-1.7626,1.1517
-1.7626,1.1589
-1.7627,1.1661
-1.7627,1.1733
-1.7627,1.1805
-1.7627,1.1877
-1.7628,1.1949
-1.7628,1.2021
-1.7628,1.2092
-1.7628,1.2164
-1.7629,1.2235
-1.7629,1.2306
-1.7629,1.2377
-1.7629,1.2448
-1.763,1.2519
-1.763,1.259
-1.763,1.266
-1.763,1.2731
-1.7631,1.2801
-1.7631,1.2872
-1.7631,1.2942
-1.7632,1.3012
-1.7632,1.3081
-1.7632,1.3151
-1.7633,1.3221
-1.7633,1.329
-1.7633,1.336
-1.7634,1.3429
-1.7634,1.3498
-1.7634,1.3567
-1.7635,1.3636
-1.7635,1.3705
-1.7635,1.3773
-1.7636,1.3842
-1.7636,1.391
-1.7636,1.3978
-1.7637,1.4046
-1.7637,1.4114
-1.7638,1.4182
-1.7638,1.425
-1.7638,1.4317
-1.7639,1.4385
-1.7639,1.4452
-1.764,1.4519
-1.764,1.4586
-1.764,1.4653
-1.7641,1.472
-1.7641,1.4786
-1.7642,1.4853
-1.7642,1.4919
-1.7642,1.4985
-1.7643,1.5051
-1.7643,1.5117
-1.7644,1.5183
