-0.0439,0.0381
-0.5812,0.5688
-1.132,1.136
-2.0741,2.1381
-3.0344,3.3753
-2.3017,3.396
-2.2655,3.7286
-1.7216,3.4874
-1.8456,3.8117
-1.5225,3.5998
-1.714,3.8856
-1.4885,3.6573
-1.6754,3.9
-1.491,3.6811
-1.6622,3.8911
-1.5035,3.6891
-1.6576,3.8725
-1.5186,3.6894
-1.6563,3.8504
-1.5335,3.686
-1.6561,3.8278
-1.5473,3.6811
-1.6562,3.8061
-1.5598,3.6758
-1.6564,3.7862
-1.5709,3.6706
-1.6564,3.7681
-1.5807,3.6658
-1.6562,3.7519
-1.5892,3.6616
-1.656,3.7376
-1.5967,3.6579
-1.6556,3.7249
-1.6032,3.6547
-1.6552,3.7138
-1.6089,3.6519
-1.6547,3.7041
-1.6139,3.6496
-1.6542,3.6956
-1.6182,3.6477
-1.6537,3.6882
-1.622,3.6461
-1.6532,3.6817
-1.6253,3.6447
-1.6527,3.6761
-1.6281,3.6436
-1.6522,3.6712
-1.6306,3.6426
-1.6518,3.6669
-1.6328,3.6419
-1.6435,3.6668
-1.6214,3.6584
-1.6338,3.6906
-1.6117,3.6819
-1.6226,3.713
-1.6022,3.7063
-1.6114,3.7357
-1.5925,3.7311
-1.6001,3.7588
-1.5825,3.756
-1.5886,3.7821
-1.5723,3.7811
-1.577,3.8058
-1.5617,3.8062
-1.5652,3.8297
-1.551,3.8315
-1.5533,3.8538
-1.5399,3.8568
-1.5413,3.8781
-1.5287,3.8822
-1.5292,3.9026
-1.5187,3.9054
-1.5142,3.9205
-1.5035,3.9267
-1.5015,3.9434
-1.4904,3.9485
-1.4883,3.9644
-1.4776,3.969
-1.4753,3.9839
-1.4653,3.9886
-1.4627,4.0025
-1.4534,4.0075
-1.4505,4.0206
-1.4417,4.0259
-1.4386,4.0383
-1.4303,4.044
-1.4269,4.0558
-1.419,4.0617
-1.4155,4.073
-1.4079,4.0791
-1.4042,4.09
-1.397,4.0963
-1.3932,4.1068
-1.3863,4.1133
-1.3824,4.1235
-1.3758,4.1301
-1.3718,4.14
-1.3655,4.1468
-1.3615,4.1564
-1.3554,4.1632
-1.3513,4.1726
-1.3454,4.1796
-1.3414,4.1888
-1.3357,4.1958
-1.3316,4.2047
-1.3262,4.2118
-1.3221,4.2206
-1.3169,4.2277
-1.3128,4.2364
-1.3078,4.2435
-1.3038,4.252
-1.2989,4.2592
-1.2949,4.2675
-1.2902,4.2747
-1.2864,4.283
-1.2818,4.2901
-1.278,4.2983
-1.2736,4.3055
-1.2699,4.3135
-1.2657,4.3207
-1.262,4.3285
-1.258,4.3357
-1.2544,4.3435
-1.2505,4.3507
-1.2471,4.3584
-1.2434,4.3656
-1.2401,4.3732
-1.2365,4.3803
-1.2333,4.3879
-1.2299,4.395
-1.2268,4.4024
-1.2236,4.4095
-1.2207,4.4169
-1.2176,4.4239
-1.2148,4.4313
-1.2119,4.4383
-1.2093,4.4455
-1.2066,4.4525
-1.2041,4.4597
-1.2016,4.4667
-1.1993,4.4738
-1.1969,4.4807
-1.1948,4.4878
-1.1927,4.4947
-1.1908,4.5017
-1.1889,4.5086
-1.1872,4.5155
-1.1855,4.5224
-1.184,4.5293
-1.1825,4.5361
-1.1812,4.543
-1.18,4.5498
-1.179,4.5567
-1.1785,4.5646
-1.1788,4.5696
-1.1808,4.5767
-1.1817,4.582
-1.184,4.5892
-1.1852,4.5946
-1.1877,4.6017
-1.1892,4.6074
-1.1919,4.6144
-1.1937,4.6202
-1.1966,4.6272
-1.1987,4.6331
-1.2017,4.6401
-1.2041,4.646
-1.2074,4.653
-1.21,4.6591
-1.2134,4.6661
-1.2163,4.6723
-1.2199,4.6793
-1.2231,4.6856
-1.2268,4.6927
-1.2302,4.6992
-1.2341,4.7064
-1.2376,4.7131
-1.2417,4.7204
-1.2454,4.7272
-1.2495,4.7346
-1.2534,4.7417
-1.2576,4.7492
-1.2616,4.7565
-1.2658,4.7643
-1.2699,4.7717
-1.2741,4.7797
-1.2782,4.7874
-1.2825,4.7955
-1.2865,4.8035
-1.2907,4.8119
-1.2947,4.8201
-1.2989,4.8286
-1.3028,4.8371
-1.3068,4.8458
-1.3107,4.8545
-1.3146,4.8635
-1.3183,4.8723
-1.3221,4.8815
-1.3258,4.8906
-1.3294,4.8999
-1.3329,4.9091
-1.3364,4.9186
-1.3398,4.928
-1.3432,4.9376
-1.3464,4.9472
-1.3497,4.9569
-1.3528,4.9666
-1.3559,4.9764
-1.359,4.9861
-1.362,4.996
-1.3649,5.0058
-1.3678,5.0158
-1.3706,5.0257
-1.3734,5.0356
-1.3761,5.0456
-1.3788,5.0556
-1.3815,5.0656
-1.3841,5.0756
-1.3867,5.0855
-1.3892,5.0955
-1.3917,5.1055
-1.3941,5.1155
-1.3965,5.1255
-1.3989,5.1354
-1.4013,5.1454
-1.4036,5.1553
-1.4059,5.1652
-1.4082,5.1751
-1.4104,5.185
-1.4126,5.1948
-1.4148,5.2046
-1.4169,5.2144
-1.4191,5.2242
-1.4212,5.2339
-1.4232,5.2436
-1.4253,5.2533
-1.4273,5.2629
-1.4293,5.2726
-1.4313,5.2821
-1.4333,5.2917
-1.4352,5.3012
-1.4371,5.3106
-1.439,5.3201
-1.4409,5.3294
-1.4428,5.3388
-1.4446,5.3481
-1.4465,5.3574
-1.4483,5.3666
-1.45,5.3758
-1.4518,5.385
-1.4536,5.3941
-1.4553,5.4032
-1.457,5.4122
-1.4587,5.4212
-1.4604,5.4302
-1.462,5.4391
-1.4637,5.448
-1.4653,5.4568
-1.4669,5.4656
