-0.0376,0.0007
-0.5968,0.0355
-0.8231,0.1396
-1.1098,0.3012
-1.4748,0.5431
-1.9088,0.849
-2.3597,1.1417
-2.7749,1.3793
-3.1109,1.5728
-3.3099,1.6978
-3.3875,1.767
-3.3991,1.8106
-3.3806,1.8464
-3.348,1.8821
-3.3085,1.9208
-3.2654,1.9635
-3.2198,2.01
-3.1723,2.0593
-3.1227,2.1103
-3.071,2.1616
-3.0172,2.2118
-2.9614,2.2599
-2.9041,2.3049
-2.8458,2.346
-2.7871,2.3828
-2.7287,2.415
-2.6712,2.4426
-2.6153,2.4659
-2.5614,2.4853
-2.5099,2.5011
-2.4611,2.514
-2.4153,2.5244
-2.3724,2.5327
-2.3324,2.5393
-2.2953,2.5445
-2.2609,2.5487
-2.2291,2.5519
-2.1996,2.5544
-2.1724,2.5564
-2.1472,2.5578
-2.1238,2.5589
-2.1021,2.5596
-2.0819,2.56
-2.0631,2.5602
-2.0454,2.5602
-2.0289,2.56
-2.0133,2.5597
-1.9987,2.5593
-1.9849,2.5587
-1.9717,2.5581
-1.9593,2.5574
-1.9474,2.5567
-1.9362,2.5559
-1.9254,2.555
-1.9151,2.5542
-1.9052,2.5533
-1.8957,2.5524
-1.8866,2.5515
-1.8779,2.5505
-1.8695,2.5496
-1.8614,2.5486
-1.8536,2.5477
-1.8254,2.583
-1.7836,2.6563
-1.7273,2.741
-1.6616,2.8317
-1.5898,2.9255
-1.5143,3.0208
-1.4364,3.1165
-1.3569,3.2121
-1.2764,3.3071
-1.1953,3.4012
-1.1139,3.4941
-1.0326,3.5858
-0.9514,3.676
-0.8705,3.7647
-0.7901,3.8517
-0.7103,3.9371
-0.6311,4.0208
-0.5526,4.1027
-0.4749,4.1829
-0.398,4.2614
-0.3221,4.338
-0.2471,4.413
-0.173,4.4862
-0.1,4.5577
-0.028,4.6276
0.0429,4.6958
0.1127,4.7623
0.1814,4.8273
0.249,4.8908
0.3155,4.9527
0.3808,5.0131
0.445,5.0721
0.508,5.1296
0.5699,5.1858
0.6306,5.2407
0.6902,5.2942
0.7486,5.3464
0.8059,5.3974
0.8621,5.4472
0.9171,5.4958
0.971,5.5433
1.0239,5.5896
1.0756,5.6348
1.1263,5.679
1.176,5.7221
1.2245,5.7642
1.2721,5.8053
1.3187,5.8455
1.3642,5.8847
1.4088,5.923
1.4525,5.9604
1.4951,5.9969
1.5369,6.0325
1.5778,6.0673
1.6177,6.1014
1.6568,6.1346
1.695,6.167
1.7324,6.1987
1.769,6.2296
1.8047,6.2598
1.8397,6.2894
1.8738,6.3182
1.9072,6.3463
1.9399,6.3738
1.9718,6.4007
2.003,6.4269
2.0335,6.4525
2.0633,6.4775
2.0924,6.502
2.1209,6.5259
2.1487,6.5492
2.1759,6.5719
2.2025,6.5942
2.2284,6.6159
2.2538,6.6371
2.2785,6.6579
2.3027,6.6781
2.3264,6.6979
2.3495,6.7172
2.372,6.7361
2.3941,6.7545
2.4156,6.7725
2.4366,6.7901
2.4571,6.8073
2.4772,6.8241
2.4968,6.8405
2.5159,6.8565
2.5346,6.8722
2.5528,6.8874
2.5706,6.9024
2.588,6.9169
2.605,6.9312
2.6216,6.9451
2.6378,6.9587
2.6536,6.972
2.6691,6.985
2.6841,6.9976
2.6988,7.01
2.7132,7.0221
2.7273,7.0339
2.741,7.0455
2.7543,7.0568
2.7674,7.0678
2.7801,7.0785
2.7926,7.0891
2.8048,7.0993
2.8166,7.1094
2.8282,7.1192
2.8395,7.1288
2.8506,7.1381
2.8613,7.1473
2.8719,7.1562
2.8821,7.1649
2.8922,7.1734
2.902,7.1818
2.9115,7.1899
2.9209,7.1978
2.93,7.2056
2.9389,7.2132
2.9476,7.2206
2.9561,7.2278
2.9644,7.2349
2.9724,7.2418
2.9803,7.2486
2.988,7.2552
2.9956,7.2616
3.0029,7.2679
3.0101,7.274
3.0171,7.28
3.0239,7.2859
3.0306,7.2916
3.0371,7.2972
3.0435,7.3027
3.0497,7.3081
3.0558,7.3133
3.0617,7.3184
3.0675,7.3234
3.0731,7.3282
3.0786,7.333
3.084,7.3376
3.0893,7.3422
3.0944,7.3466
3.0994,7.3509
3.1043,7.3552
3.1091,7.3593
3.1138,7.3633
3.1183,7.3673
3.1228,7.3711
3.1271,7.3749
3.1314,7.3786
3.1355,7.3822
3.1396,7.3857
3.1435,7.3891
3.1474,7.3924
3.1511,7.3957
3.1548,7.3989
3.1584,7.402
3.1619,7.4051
3.1653,7.4081
