-0.0447,-0.0178
-0.7184,0.2257
-1.0685,0.3961
-1.5189,0.6503
-1.997,0.9999
-2.3192,1.3994
-2.3888,1.7455
-2.3534,1.9991
-2.2932,2.1744
-2.2273,2.2901
-2.1669,2.3677
-2.1142,2.4209
-2.0686,2.4579
-2.0292,2.4837
-1.9948,2.5016
-1.9646,2.5135
-1.9378,2.5208
-1.9139,2.5246
-1.8924,2.5257
-1.8728,2.5244
-1.8549,2.5214
-1.8383,2.5169
-1.8227,2.5111
-1.8079,2.5042
-1.7936,2.4966
-1.7797,2.4882
-1.766,2.4793
-1.7523,2.4699
-1.7384,2.4603
-1.7243,2.4505
-1.7097,2.4406
-1.6946,2.4307
-1.6788,2.421
-1.6623,2.4115
-1.6448,2.4024
-1.6264,2.3938
-1.6069,2.3858
-1.5862,2.3785
-1.5642,2.3719
-1.5409,2.3663
-1.516,2.3616
-1.4895,2.3579
-1.4614,2.3554
-1.4314,2.3539
-1.3996,2.3536
-1.3657,2.3543
-1.3297,2.356
-1.2915,2.3586
-1.2508,2.3616
-1.2071,2.3649
-1.1594,2.3681
-1.1059,2.3721
-1.0442,2.379
-0.9732,2.3926
-0.894,2.4147
-0.8086,2.4433
-0.7187,2.4755
-0.6257,2.5091
-0.5311,2.5431
-0.4365,2.5765
-0.3441,2.6088
-0.2558,2.6394
-0.1735,2.6679
-0.0988,2.694
-0.0326,2.7178
0.0247,2.7392
0.0735,2.7584
0.1143,2.7757
0.1482,2.7913
0.1762,2.8053
0.1994,2.8178
0.2186,2.8291
0.2345,2.8393
0.248,2.8484
0.2594,2.8566
0.2691,2.864
0.2776,2.8706
0.285,2.8766
0.2915,2.8821
0.2973,2.887
0.3025,2.8915
0.3072,2.8956
0.3114,2.8994
0.3153,2.9028
0.3189,2.906
0.3222,2.909
0.3252,2.9117
0.3281,2.9143
0.3308,2.9166
0.3332,2.9189
0.3356,2.921
0.3378,2.9229
0.3399,2.9248
0.3418,2.9265
0.3437,2.9282
0.3455,2.9297
0.3471,2.9312
0.3487,2.9326
0.3503,2.934
0.3517,2.9352
0.3531,2.9364
0.3544,2.9376
0.3557,2.9387
0.3569,2.9397
0.358,2.9408
0.3591,2.9417
0.3602,2.9426
