0.0038,-0.0336
-0.1299,-0.3656
-0.1677,-0.4853
-0.2112,-0.6167
-0.2624,-0.7599
-0.3227,-0.9103
-0.3927,-1.0601
-0.4716,-1.1989
-0.5573,-1.3184
-0.6461,-1.4145
-0.7343,-1.4874
-0.8185,-1.54
-0.8961,-1.5758
-0.9657,-1.5982
-1.0264,-1.6099
-1.0782,-1.6135
-1.1219,-1.6113
-1.1582,-1.6048
-1.1882,-1.5954
-1.2129,-1.5843
-1.2333,-1.5721
-1.2501,-1.5593
-1.2641,-1.5464
-1.2759,-1.5336
-1.2858,-1.5209
-1.2943,-1.5086
-1.3016,-1.4966
-1.308,-1.485
-1.3137,-1.4737
-1.3189,-1.4628
-1.3235,-1.4522
-1.3278,-1.4419
-1.3318,-1.432
-1.3356,-1.4223
-1.3392,-1.4129
-1.3427,-1.4037
-1.346,-1.3948
-1.3493,-1.3861
-1.3525,-1.3776
-1.3556,-1.3693
-1.3588,-1.3611
-1.3618,-1.3531
-1.3649,-1.3453
-1.3679,-1.3376
-1.371,-1.33
-1.374,-1.3226
-1.377,-1.3153
-1.38,-1.3081
-1.383,-1.301
-1.386,-1.294
-1.389,-1.2871
-1.3919,-1.2803
-1.3949,-1.2736
-1.3978,-1.2669
-1.4007,-1.2603
-1.4037,-1.2539
-1.4066,-1.2474
-1.4094,-1.2411
-1.4123,-1.2348
-1.4151,-1.2286
-1.418,-1.2224
-1.4208,-1.2163
-1.4235,-1.2103
-1.4263,-1.2043
-1.429,-1.1984
-1.4317,-1.1925
-1.4343,-1.1866
-1.4369,-1.1809
-1.4395,-1.1751
-1.4421,-1.1694
-1.4446,-1.1638
-1.4471,-1.1582
-1.4495,-1.1526
-1.452,-1.1471
-1.4543,-1.1416
-1.4567,-1.1361
-1.459,-1.1307
-1.4612,-1.1254
-1.4634,-1.12
-1.4656,-1.1147
-1.4677,-1.1094
-1.4698,-1.1042
-1.4719,-1.099
-1.4739,-1.0938
-1.4758,-1.0886
-1.4778,-1.0835
-1.4796,-1.0784
-1.4815,-1.0733
-1.4833,-1.0683
-1.485,-1.0633
-1.4867,-1.0583
-1.4884,-1.0533
-1.49,-1.0483
-1.4916,-1.0434
