0.0159,0.0328
0.1147,0.5075
0.0428,0.7156
-0.0724,0.9884
-0.2343,1.3082
-0.4234,1.5833
-0.5909,1.6797
-0.7197,1.6406
-0.8373,1.5926
-0.9518,1.544
-1.0635,1.4956
-1.1686,1.4433
-1.2657,1.3836
-1.356,1.3161
-1.4406,1.2418
-1.5201,1.162
-1.5946,1.078
-1.664,0.991
-1.7284,0.9024
-1.7877,0.8133
-1.8421,0.7251
-1.8917,0.6391
-1.9366,0.5564
-1.9772,0.4781
-2.0137,0.405
-2.0467,0.3376
-2.0766,0.2763
-2.104,0.221
-2.1293,0.1718
-2.153,0.1282
-2.1756,0.0899
-2.1974,0.0564
-2.2186,0.0272
-2.2394,0.0018
-2.2598,-0.0202
-2.28,-0.0392
-2.3,-0.0556
-2.3197,-0.0698
-2.3392,-0.0819
-2.3584,-0.0924
-2.3773,-0.1015
-2.3959,-0.1092
-2.4141,-0.1159
-2.432,-0.1216
-2.4495,-0.1266
-2.4666,-0.1308
-2.4833,-0.1345
-2.4996,-0.1377
-2.5155,-0.1405
-2.531,-0.1429
-2.5461,-0.145
-2.5608,-0.1469
-2.5751,-0.1485
-2.589,-0.15
-2.6025,-0.1513
-2.6156,-0.1525
-2.6284,-0.1536
-2.6408,-0.1546
-2.6528,-0.1555
-2.6645,-0.1564
-2.6758,-0.1571
-2.4362,0.0921
-2.2944,0.2972
-2.1743,0.4813
-2.0595,0.6489
-1.9464,0.8022
-1.8347,0.943
-1.7246,1.0728
-1.6167,1.1931
-1.5112,1.3051
-1.4085,1.41
-1.3085,1.5086
-1.2114,1.6017
-1.1172,1.6899
-1.0259,1.7737
-0.9373,1.8536
-0.8515,1.9299
-0.7683,2.003
-0.6877,2.0731
-0.6096,2.1406
-0.5339,2.2055
-0.4606,2.2682
-0.3895,2.3287
-0.3207,2.3872
-0.2539,2.4439
-0.1892,2.4989
-0.1265,2.5522
-0.0657,2.604
-0.0068,2.6543
0.0503,2.7033
0.1057,2.7509
0.1594,2.7974
0.2114,2.8426
0.2619,2.8868
0.3109,2.9299
0.3583,2.9719
0.4044,3.0129
0.449,3.053
0.4923,3.0922
0.5344,3.1305
0.5751,3.1679
0.6147,3.2045
0.6531,3.2403
0.6903,3.2753
0.7265,3.3095
0.7616,3.343
0.7957,3.3758
0.8288,3.4078
0.861,3.4392
0.8923,3.4699
0.9226,3.4999
0.9522,3.5293
0.9808,3.5581
1.0088,3.5863
1.0359,3.6138
1.0623,3.6408
1.088,3.6672
1.1129,3.693
1.1373,3.7183
1.1609,3.7431
1.184,3.7673
1.2065,3.791
1.2283,3.8142
1.2496,3.8369
1.2704,3.8591
1.2906,3.8808
1.3104,3.9021
1.3296,3.9229
1.3484,3.9433
1.3667,3.9632
1.3845,3.9827
1.4019,4.0018
1.4189,4.0204
1.4355,4.0387
1.4517,4.0566
1.4675,4.074
1.483,4.0911
1.498,4.1078
1.5128,4.1242
1.5271,4.1402
1.5412,4.1558
1.5549,4.1712
1.5683,4.1861
1.5814,4.2008
1.5943,4.2151
1.6068,4.2291
1.619,4.2428
1.631,4.2562
1.6427,4.2693
1.6541,4.2821
1.6653,4.2946
1.6762,4.3068
1.6869,4.3188
1.6974,4.3305
1.7076,4.342
1.7176,4.3532
1.7274,4.3641
1.737,4.3748
1.7463,4.3853
1.7555,4.3955
1.7645,4.4055
1.7732,4.4153
1.7818,4.4248
1.7902,4.4342
1.7984,4.4433
1.8064,4.4522
1.8143,4.4609
1.822,4.4695
1.8295,4.4778
1.8368,4.4859
1.844,4.4939
1.8511,4.5017
1.858,4.5093
1.8647,4.5167
1.8713,4.524
1.8778,4.5311
1.8841,4.538
1.8902,4.5448
1.8963,4.5515
1.9022,4.5579
1.908,4.5643
1.9136,4.5705
1.9192,4.5765
1.9246,4.5824
1.9299,4.5882
1.9351,4.5938
1.9402,4.5994
1.9451,4.6048
1.95,4.61
1.9547,4.6152
1.9594,4.6202
1.9639,4.6251
1.9683,4.6299
1.9727,4.6346
1.9769,4.6392
1.9811,4.6437
1.9852,4.6481
1.9891,4.6523
1.993,4.6565
1.9968,4.6606
2.0005,4.6646
2.0042,4.6685
2.0077,4.6723
2.0112,4.676
2.0146,4.6797
2.018,4.6832
2.0212,4.6867
2.0244,4.6901
