0.0361,0.0102
0.463,0.4676
0.7053,0.6546
1.0206,0.8839
1.3501,1.1136
1.5515,1.2516
1.5734,1.2723
1.5553,1.2724
1.5468,1.2807
1.5469,1.2933
1.554,1.3084
1.5659,1.3245
1.5803,1.3403
1.5962,1.3548
1.613,1.3674
1.6303,1.3777
1.6482,1.3857
1.6666,1.3912
1.6856,1.3943
1.7053,1.3952
1.7257,1.394
1.7468,1.3908
1.7686,1.3859
1.7911,1.3793
1.8144,1.3712
1.8382,1.3618
1.8627,1.3512
1.8877,1.3396
1.9132,1.327
1.9391,1.3138
1.9653,1.2999
1.9918,1.2856
2.0185,1.271
2.0454,1.2561
2.0723,1.2413
2.0992,1.2266
2.1261,1.2121
2.153,1.198
2.1797,1.1844
2.2062,1.1715
2.2326,1.1593
2.2589,1.1479
2.285,1.1375
2.3109,1.1281
2.3366,1.1199
2.3623,1.1128
2.3879,1.107
2.4134,1.1024
2.439,1.0992
2.4647,1.0973
2.4907,1.0967
2.5175,1.0975
2.5454,1.0998
2.5751,1.1037
2.6067,1.1091
2.6397,1.116
2.6732,1.1241
2.7061,1.1327
2.7379,1.1417
2.7679,1.1506
2.7959,1.1592
2.8213,1.1674
2.8441,1.1749
2.8639,1.1817
2.8808,1.1875
2.8947,1.1925
2.9058,1.1966
2.9144,1.1998
2.9206,1.2022
2.9249,1.2039
2.9275,1.205
2.9287,1.2056
2.9286,1.2058
2.9277,1.2056
2.9259,1.205
2.9235,1.2043
2.9207,1.2033
2.9174,1.2022
2.9139,1.2009
2.9102,1.1995
2.9063,1.1981
2.9024,1.1966
2.8984,1.1951
2.8944,1.1935
2.8904,1.192
2.8865,1.1904
2.8826,1.1889
2.8788,1.1874
2.8751,1.1859
2.8714,1.1845
2.8679,1.183
2.8645,1.1817
2.8612,1.1803
2.858,1.179
2.8549,1.1777
2.8519,1.1765
2.849,1.1753
2.8462,1.1742
2.8436,1.1731
2.841,1.172
2.8385,1.171
2.8361,1.17
2.8339,1.1691
2.8317,1.1682
2.8296,1.1673
2.8276,1.1665
2.8256,1.1657
2.8238,1.1649
2.822,1.1641
2.8203,1.1634
2.8186,1.1628
2.8171,1.1621
2.8156,1.1615
2.8141,1.1609
2.8127,1.1603
2.8114,1.1597
2.8101,1.1592
2.8089,1.1587
2.8077,1.1582
2.8066,1.1577
2.8055,1.1573
2.8045,1.1568
2.8035,1.1564
2.8025,1.156
2.8016,1.1556
2.8008,1.1553
2.7999,1.1549
2.7991,1.1546
2.7983,1.1543
2.7976,1.154
2.7969,1.1537
2.7962,1.1534
2.7955,1.1531
2.7949,1.1528
2.7943,1.1526
2.7937,1.1523
2.7932,1.1521
2.7926,1.1519
2.7921,1.1517
2.7916,1.1515
2.7912,1.1513
2.7907,1.1511
2.7903,1.1509
2.7899,1.1507
2.7895,1.1505
2.7891,1.1504
2.7887,1.1502
2.7884,1.1501
2.788,1.1499
2.7877,1.1498
2.7874,1.1497
2.7871,1.1496
2.7868,1.1494
2.7865,1.1493
2.7863,1.1492
2.786,1.1491
2.7858,1.149
