0.0034,0.0351
-0.0681,0.4242
-0.1016,0.5435
-0.1392,0.673
-0.1792,0.8098
-0.2183,0.9464
-0.2518,1.072
-0.2757,1.1756
-0.2886,1.2509
-0.2923,1.2989
-0.2904,1.3253
-0.2862,1.3371
-0.282,1.34
-0.2788,1.3381
-0.2771,1.334
-0.2769,1.3293
-0.2779,1.3252
-0.2799,1.3221
-0.2826,1.3204
-0.2859,1.3202
-0.2894,1.3213
-0.2931,1.3236
-0.2969,1.3271
-0.3008,1.3314
-0.3046,1.3365
-0.3083,1.3421
-0.312,1.3482
-0.3155,1.3545
-0.319,1.3611
-0.3225,1.3678
-0.3258,1.3746
-0.3291,1.3813
-0.3323,1.388
-0.3355,1.3947
-0.3387,1.4012
-0.3418,1.4076
-0.3449,1.4138
-0.3479,1.4199
-0.351,1.4259
-0.3541,1.4317
-0.3571,1.4373
-0.3602,1.4428
-0.3633,1.4481
-0.3663,1.4533
-0.3694,1.4583
-0.3725,1.4632
-0.3756,1.4679
-0.3787,1.4725
-0.3818,1.477
-0.3849,1.4813
-0.388,1.4855
-0.3912,1.4896
-0.3943,1.4936
-0.3974,1.4976
-0.4005,1.5014
-0.4037,1.5051
-0.4068,1.5087
-0.4099,1.5122
-0.413,1.5157
-0.4161,1.5191
-0.4192,1.5224
-0.4222,1.5256
-0.4253,1.5288
-0.4283,1.5319
-0.4313,1.535
-0.4343,1.538
-0.4373,1.5409
-0.4402,1.5439
-0.4431,1.5467
-0.446,1.5495
-0.4488,1.5523
-0.4516,1.5551
-0.4544,1.5578
-0.4572,1.5604
-0.4599,1.5631
-0.4626,1.5657
-0.4652,1.5683
-0.4679,1.5708
-0.4704,1.5734
-0.473,1.5759
-0.4755,1.5784
-0.478,1.5809
-0.4804,1.5833
-0.4828,1.5858
-0.4851,1.5882
-0.4875,1.5906
-0.4897,1.5931
-0.492,1.5955
-0.4942,1.5978
-0.4964,1.6002
-0.4985,1.6026
-0.5006,1.605
-0.5027,1.6073
-0.5047,1.6097
-0.5067,1.6121
-0.5086,1.6144
-0.5105,1.6168
-0.5124,1.6192
-0.5143,1.6215
-0.5161,1.6239
-0.5179,1.6263
-0.5197,1.6286
-0.5214,1.631
-0.5231,1.6334
-0.5248,1.6358
-0.5264,1.6382
-0.5281,1.6406
-0.5297,1.643
-0.5312,1.6455
-0.5328,1.6479
-0.5343,1.6504
-0.5358,1.6529
-0.5373,1.6554
-0.5388,1.6579
-0.5402,1.6604
-0.5417,1.663
-0.5431,1.6656
-0.5445,1.6682
-0.5459,1.6708
-0.5473,1.6735
-0.5487,1.6762
-0.55,1.6789
-0.5514,1.6817
-0.5527,1.6845
-0.5541,1.6874
-0.5554,1.6903
-0.5568,1.6932
-0.5581,1.6963
-0.5595,1.6993
-0.5608,1.7025
-0.5622,1.7057
-0.5636,1.709
-0.565,1.7123
-0.5664,1.7158
-0.5678,1.7194
-0.5692,1.723
-0.5707,1.7268
-0.5722,1.7307
-0.5737,1.7348
-0.5753,1.739
-0.5769,1.7433
-0.5786,1.7479
-0.5803,1.7526
-0.582,1.7576
-0.5839,1.7627
-0.5858,1.7682
-0.5877,1.7739
-0.5898,1.7799
-0.5919,1.7862
-0.5942,1.7929
-0.5965,1.7999
-0.599,1.8073
-0.6016,1.8151
-0.6043,1.8233
-0.6071,1.8319
-0.61,1.8409
-0.6131,1.8503
-0.6163,1.8601
-0.6195,1.8701
-0.6229,1.8804
-0.6263,1.8909
-0.6297,1.9015
-0.6332,1.9121
-0.6366,1.9226
-0.64,1.9331
-0.6433,1.9433
-0.6466,1.9533
-0.6497,1.9629
-0.6527,1.9722
-0.6556,1.9811
-0.6584,1.9896
-0.661,1.9976
-0.6635,2.0052
-0.6659,2.0122
-0.668,2.0188
-0.6701,2.0249
-0.672,2.0305
-0.6737,2.0357
-0.6753,2.0403
-0.6768,2.0446
-0.6781,2.0484
-0.6793,2.0517
-0.6804,2.0547
-0.6813,2.0574
-0.6822,2.0596
-0.683,2.0616
-0.6836,2.0632
-0.6842,2.0645
-0.6847,2.0656
-0.6851,2.0664
-0.6854,2.067
-0.6857,2.0674
-0.6859,2.0676
-0.6861,2.0676
-0.6862,2.0674
-0.6862,2.0671
-0.6862,2.0666
-0.6862,2.0661
-0.6861,2.0654
-0.686,2.0646
-0.6858,2.0637
-0.6856,2.0627
-0.6854,2.0617
-0.6852,2.0605
-0.6849,2.0594
-0.6846,2.0581
-0.6843,2.0569
-0.684,2.0555
-0.6836,2.0542
-0.6683,2.0528
-0.6541,2.052
-0.6408,2.0514
-0.6283,2.051
-0.6163,2.0507
-0.6048,2.0504
-0.5936,2.05
-0.5828,2.0495
-0.5723,2.049
-0.562,2.0484
-0.5519,2.0478
-0.5421,2.047
-0.5324,2.0462
-0.5228,2.0454
-0.5134,2.0445
-0.5042,2.0435
-0.495,2.0425
-0.486,2.0415
-0.477,2.0404
-0.4682,2.0393
-0.4594,2.0382
-0.4507,2.0371
-0.4421,2.0359
-0.4335,2.0347
-0.425,2.0335
-0.4165,2.0324
-0.4081,2.0311
-0.3997,2.0299
-0.3914,2.0287
-0.3831,2.0275
-0.3749,2.0263
-0.3667,2.0251
-0.3585,2.0239
-0.3503,2.0227
-0.3422,2.0215
-0.3341,2.0203
-0.326,2.0191
-0.3179,2.0179
-0.3099,2.0168
-0.3018,2.0156
-0.2938,2.0144
-0.2858,2.0133
-0.2778,2.0122
-0.2699,2.011
-0.2619,2.0099
-0.254,2.0088
-0.246,2.0077
-0.2381,2.0067
-0.2302,2.0056
-0.2223,2.0045
-0.2144,2.0035
-0.2065,2.0024
-0.1987,2.0014
-0.1908,2.0004
-0.1829,1.9994
-0.1751,1.9984
-0.1672,1.9974
-0.1594,1.9965
-0.1516,1.9955
-0.1437,1.9946
-0.1359,1.9937
-0.1281,1.9927
-0.1203,1.9918
-0.1125,1.991
-0.1047,1.9901
-0.0969,1.9892
-0.0891,1.9883
-0.0813,1.9875
-0.0735,1.9867
-0.0658,1.9858
-0.058,1.985
-0.0502,1.9842
-0.0425,1.9834
-0.0347,1.9826
-0.0269,1.9819
-0.0192,1.9811
-0.0114,1.9804
-0.0037,1.9796
0.004,1.9789
0.0118,1.9782
0.0195,1.9774
0.0272,1.9767
0.035,1.976
0.0427,1.9754
0.0504,1.9747
0.0581,1.974
0.0658,1.9734
0.0736,1.9727
0.0813,1.9721
0.089,1.9715
0.0967,1.9708
0.1044,1.9702
0.1121,1.9696
0.1198,1.969
0.1275,1.9684
0.1351,1.9678
0.1428,1.9673
0.1505,1.9667
0.1582,1.9662
0.1659,1.9656
0.1735,1.9651
0.1812,1.9645
0.1889,1.964
0.1966,1.9635
0.2042,1.963
0.2119,1.9625
0.2196,1.9619
0.2272,1.9615
0.2349,1.961
0.2425,1.9605
0.2502,1.96
0.2578,1.9595
0.2655,1.9591
0.2731,1.9586
0.2808,1.9582
0.2884,1.9577
0.2961,1.9573
0.3037,1.9569
0.3113,1.9564
0.319,1.956
0.3266,1.9556
0.3342,1.9552
0.3419,1.9548
0.3495,1.9544
0.3571,1.954
0.3648,1.9536
0.3724,1.9532
0.38,1.9528
0.3876,1.9525
0.3952,1.9521
0.4029,1.9517
0.4105,1.9514
0.4181,1.951
0.4257,1.9507
0.4333,1.9503
0.4409,1.95
0.4485,1.9497
0.4561,1.9493
0.4637,1.949
0.4714,1.9487
0.479,1.9484
0.4866,1.948
0.4942,1.9477
0.5018,1.9474
0.5094,1.9471
0.5169,1.9468
0.5245,1.9465
0.5321,1.9462
0.5397,1.9459
0.5473,1.9457
0.5549,1.9454
0.5625,1.9451
0.5701,1.9448
0.5777,1.9446
0.5853,1.9443
0.5928,1.944
0.6004,1.9438
0.608,1.9435
0.6156,1.9433
0.6232,1.943
0.6307,1.9428
0.6383,1.9425
0.6459,1.9423
0.6535,1.9421
0.6611,1.9418
0.6686,1.9416
0.6762,1.9414
0.6838,1.9411
0.6913,1.9409
0.6989,1.9407
0.7065,1.9405
0.714,1.9403
0.7216,1.9401
0.7292,1.9399
0.7367,1.9397
0.7443,1.9394
0.7519,1.9392
0.7594,1.9391
0.767,1.9389
0.7746,1.9387
0.7821,1.9385
0.7897,1.9383
0.7972,1.9381
0.8048,1.9379
0.8124,1.9377
0.8199,1.9376
0.8275,1.9374
0.835,1.9372
0.8426,1.937
0.8501,1.9369
0.8577,1.9367
0.8652,1.9365
0.8728,1.9364
0.8803,1.9362
0.8879,1.9361
0.8954,1.9359
0.903,1.9357
0.9105,1.9356
0.9181,1.9354
0.9256,1.9353
0.9332,1.9351
0.9407,1.935
0.9483,1.9348
0.9558,1.9347
0.9633,1.9346
0.9709,1.9344
0.9784,1.9343
0.986,1.9342
0.9935,1.934
1.001,1.9339
1.0086,1.9338
1.0161,1.9336
1.0237,1.9335
1.0312,1.9334
1.0387,1.9333
1.0463,1.9331
1.0538,1.933
1.0614,1.9329
1.0689,1.9328
1.0764,1.9327
1.084,1.9325
1.0915,1.9324
1.099,1.9323
1.1066,1.9322
1.1141,1.9321
1.1216,1.932
1.1292,1.9319
1.1367,1.9318
1.1442,1.9317
1.1518,1.9316
1.1593,1.9315
1.1668,1.9314
1.1743,1.9313
1.1819,1.9312
1.1894,1.9311
1.1969,1.931
1.2045,1.9309
1.212,1.9308
1.2195,1.9307
1.227,1.9306
1.2346,1.9305
1.2421,1.9304
1.2496,1.9304
1.2571,1.9303
1.2647,1.9302
1.2722,1.9301
1.2797,1.93
1.2872,1.9299
1.2948,1.9299
1.3023,1.9298
1.3098,1.9297
1.3173,1.9296
1.3249,1.9295
1.3324,1.9295
1.3399,1.9294
1.3474,1.9293
1.3549,1.9292
1.3625,1.9292
1.37,1.9291
1.3775,1.929
1.385,1.929
1.3925,1.9289
1.4001,1.9288
1.4076,1.9288
1.4151,1.9287
1.4226,1.9286
1.4301,1.9286
1.4376,1.9285
1.4452,1.9284
1.4527,1.9284
1.4602,1.9283
1.4677,1.9283
1.4752,1.9282
1.4827,1.9281
1.4903,1.9281
1.4978,1.928
1.5053,1.928
1.5128,1.9279
1.5203,1.9278
1.5278,1.9278
1.5354,1.9277
1.5429,1.9277
1.5504,1.9276
1.5579,1.9276
1.5654,1.9275
1.5729,1.9275
1.5804,1.9274
1.5879,1.9274
1.5955,1.9273
1.603,1.9273
1.6105,1.9272
1.618,1.9272
1.6255,1.9271
1.633,1.9271
1.6405,1.927
1.648,1.927
1.6556,1.927
1.6631,1.9269
1.6706,1.9269
1.6781,1.9268
1.6856,1.9268
1.6931,1.9267
1.7006,1.9267
1.7081,1.9267
1.7156,1.9266
1.7231,1.9266
1.7307,1.9265
1.7382,1.9265
1.7457,1.9265
1.7532,1.9264
1.7607,1.9264
1.7682,1.9263
1.7757,1.9263
1.7832,1.9263
1.7907,1.9262
1.7982,1.9262
1.8057,1.9262
1.8132,1.9261
1.8208,1.9261
1.8283,1.9261
1.8358,1.926
1.8433,1.926
1.8508,1.926
1.8583,1.9259
1.8658,1.9259
1.8733,1.9259
1.8808,1.9258
1.8883,1.9258
