0.0395,-0.0423
0.498,-0.3671
0.6408,-0.4649
0.7981,-0.569
0.9669,-0.6739
1.139,-0.7695
1.3028,-0.8429
1.4465,-0.8833
1.5642,-0.8879
1.6572,-0.8626
1.7311,-0.818
1.7918,-0.764
1.8428,-0.7073
1.8862,-0.652
1.9227,-0.6001
1.9531,-0.5523
1.9778,-0.509
1.9974,-0.4699
2.0128,-0.4348
2.0244,-0.4032
2.0331,-0.3748
2.0393,-0.3492
2.0435,-0.326
2.0461,-0.3049
2.0474,-0.2857
2.0477,-0.268
2.0472,-0.2517
2.046,-0.2367
2.0442,-0.2227
2.0421,-0.2097
2.0396,-0.1975
2.0368,-0.1861
2.0338,-0.1754
2.0306,-0.1653
2.0273,-0.1558
2.0239,-0.1467
2.0203,-0.1381
2.0168,-0.13
2.0132,-0.1222
2.0095,-0.1147
2.0058,-0.1076
2.0021,-0.1008
1.9984,-0.0943
1.9947,-0.088
1.9911,-0.082
1.9874,-0.0762
1.9837,-0.0706
1.9801,-0.0652
1.9765,-0.0599
1.9729,-0.0548
1.9693,-0.0499
1.9657,-0.0451
1.9622,-0.0405
1.9587,-0.036
1.9552,-0.0316
1.9518,-0.0273
1.9484,-0.0231
1.945,-0.019
1.9416,-0.015
1.9383,-0.011
1.935,-0.0072
1.9318,-0.0034
1.9285,0.0004
1.9253,0.004
1.9222,0.0076
1.919,0.0112
1.9159,0.0147
1.9128,0.0182
1.9097,0.0217
1.9067,0.0251
1.9037,0.0284
1.9007,0.0318
1.8977,0.0351
1.8948,0.0384
1.8919,0.0417
1.889,0.0449
1.8861,0.0482
1.8833,0.0514
1.8805,0.0546
1.8777,0.0578
1.8749,0.061
1.8721,0.0642
1.8694,0.0673
1.8666,0.0705
1.8639,0.0737
1.8612,0.0768
1.8585,0.08
1.8559,0.0832
1.8532,0.0863
1.8506,0.0895
1.8479,0.0927
1.8453,0.0958
1.8427,0.099
1.8401,0.1022
1.8375,0.1054
1.8349,0.1085
1.8323,0.1117
1.8297,0.1149
1.8271,0.1181
1.8245,0.1214
1.8219,0.1246
1.8193,0.1278
1.8167,0.1311
1.8141,0.1343
1.8115,0.1376
1.8089,0.1409
1.8062,0.1442
1.8036,0.1475
1.8009,0.1508
1.7982,0.1541
1.7955,0.1575
1.7928,0.1608
1.79,0.1642
1.7872,0.1676
1.7844,0.1711
1.7815,0.1745
1.7787,0.178
1.7757,0.1815
1.7728,0.1851
1.7697,0.1887
1.7667,0.1923
1.7635,0.196
1.7604,0.1997
1.7571,0.2034
1.7538,0.2073
1.7504,0.2111
1.7469,0.2151
1.7433,0.2191
1.7397,0.2233
1.7359,0.2275
1.732,0.2318
1.728,0.2363
1.7239,0.2408
1.7196,0.2456
1.7152,0.2505
1.7106,0.2556
1.7059,0.2609
1.7009,0.2664
1.6958,0.2723
1.6904,0.2784
1.6847,0.2849
1.6789,0.2918
1.6727,0.2991
1.6663,0.3069
1.6595,0.3153
1.6524,0.3243
1.645,0.3341
1.6372,0.3447
1.629,0.3562
1.6205,0.3688
1.6116,0.3825
1.6024,0.3975
1.5929,0.4139
1.5831,0.4318
1.5732,0.4513
1.563,0.4723
1.5528,0.4951
1.5426,0.5195
1.5324,0.5454
1.5224,0.5728
1.5125,0.6015
1.5028,0.6312
1.4932,0.6618
1.4839,0.693
1.4746,0.7246
1.4656,0.7563
1.4567,0.788
1.4479,0.8194
1.4393,0.8504
1.4309,0.8808
1.4228,0.9105
1.4148,0.9393
1.4072,0.9672
1.3999,0.994
1.3929,1.0198
1.3863,1.0444
1.3801,1.0678
1.3744,1.09
1.369,1.1111
1.3641,1.1309
1.3596,1.1496
1.3556,1.1672
1.3519,1.1837
1.3486,1.1992
1.3457,1.2137
1.3432,1.2272
1.3409,1.2399
1.339,1.2517
1.3373,1.2628
1.3359,1.2731
1.3347,1.2828
1.3336,1.2918
1.3328,1.3003
1.3321,1.3082
1.3315,1.3156
1.3311,1.3225
1.3307,1.3291
1.3305,1.3352
1.3303,1.341
1.3302,1.3464
1.3301,1.3515
1.3301,1.3563
1.3301,1.3609
1.3302,1.3652
1.3302,1.3693
1.3303,1.3732
1.3304,1.3768
1.3306,1.3803
1.3307,1.3836
1.3308,1.3868
1.3316,1.3895
1.3342,1.393
1.338,1.3967
1.3426,1.4006
1.3479,1.4045
1.3537,1.4082
1.3598,1.4118
1.3662,1.4153
1.3727,1.4186
1.3795,1.4217
1.3863,1.4246
1.3933,1.4274
1.4003,1.43
1.4074,1.4326
1.4146,1.4349
1.4218,1.4372
1.429,1.4393
1.4363,1.4414
1.4436,1.4434
1.4509,1.4452
1.4583,1.447
1.4656,1.4488
1.473,1.4504
1.4804,1.452
1.4879,1.4536
1.4953,1.4551
1.5028,1.4565
1.5102,1.4579
1.5177,1.4593
1.5251,1.4606
1.5326,1.4619
1.5401,1.4631
1.5476,1.4643
1.5551,1.4655
1.5626,1.4666
1.57,1.4677
1.5775,1.4688
1.585,1.4699
1.5926,1.4709
1.6001,1.4719
1.6076,1.4729
1.6151,1.4739
1.6226,1.4749
1.6301,1.4758
1.6376,1.4767
1.6451,1.4776
1.6526,1.4785
1.6601,1.4793
1.6676,1.4802
1.6751,1.481
1.6827,1.4818
1.6902,1.4826
1.6977,1.4834
1.7052,1.4842
1.7127,1.485
1.7202,1.4857
1.7277,1.4864
1.7352,1.4872
1.7427,1.4879
1.7503,1.4886
1.7578,1.4893
1.7653,1.4899
1.7728,1.4906
1.7803,1.4913
1.7878,1.4919
1.7953,1.4925
1.8028,1.4932
1.8103,1.4938
1.8178,1.4944
1.8253,1.495
1.8328,1.4956
1.8404,1.4962
1.8479,1.4967
1.8554,1.4973
1.8629,1.4978
1.8704,1.4984
1.8779,1.4989
1.8854,1.4995
1.8929,1.5
1.9004,1.5005
1.9079,1.501
1.9154,1.5015
1.9229,1.502
1.9304,1.5025
1.9379,1.503
1.9454,1.5035
1.9529,1.5039
1.9604,1.5044
1.9679,1.5049
1.9754,1.5053
1.9829,1.5057
1.9904,1.5062
1.9979,1.5066
2.0054,1.507
2.0129,1.5075
2.0204,1.5079
2.0279,1.5083
2.0354,1.5087
2.0429,1.5091
2.0504,1.5095
2.0579,1.5099
2.0654,1.5102
2.0729,1.5106
2.0804,1.511
2.0879,1.5114
2.0954,1.5117
2.1029,1.5121
2.1104,1.5124
2.1179,1.5128
2.1254,1.5131
2.1329,1.5135
2.1404,1.5138
2.1479,1.5141
2.1554,1.5145
2.1629,1.5148
2.1704,1.5151
2.1779,1.5154
2.1854,1.5157
2.1929,1.516
2.2004,1.5163
2.2079,1.5166
2.2154,1.5169
2.2229,1.5172
2.2304,1.5175
2.2379,1.5178
2.2454,1.518
2.2529,1.5183
2.2604,1.5186
2.2679,1.5189
2.2754,1.5191
2.2829,1.5194
2.2904,1.5196
2.2979,1.5199
2.3054,1.5201
2.3129,1.5204
2.3204,1.5206
2.3279,1.5209
2.3354,1.5211
2.3429,1.5213
2.3504,1.5216
2.3579,1.5218
2.3654,1.522
2.3729,1.5222
2.3804,1.5225
2.3879,1.5227
2.3954,1.5229
2.4028,1.5231
2.4103,1.5233
2.4178,1.5235
2.4253,1.5237
2.4328,1.5239
2.4403,1.5241
2.4478,1.5243
2.4553,1.5245
2.4628,1.5247
2.4703,1.5249
2.4778,1.5251
2.4853,1.5253
2.4928,1.5255
2.5003,1.5256
2.5078,1.5258
2.5153,1.526
2.5228,1.5262
2.5303,1.5263
2.5378,1.5265
2.5453,1.5267
2.5528,1.5268
2.5603,1.527
2.5678,1.5272
2.5753,1.5273
2.5828,1.5275
2.5903,1.5276
2.5978,1.5278
2.6053,1.5279
2.6128,1.5281
2.6202,1.5282
2.6277,1.5284
2.6352,1.5285
2.6427,1.5286
2.6502,1.5288
2.6577,1.5289
2.6652,1.5291
2.6727,1.5292
2.6802,1.5293
2.6877,1.5295
2.6952,1.5296
2.7027,1.5297
2.7102,1.5298
2.7177,1.53
2.7252,1.5301
2.7327,1.5302
2.7402,1.5303
2.7477,1.5304
2.7552,1.5306
2.7627,1.5307
2.7702,1.5308
2.7777,1.5309
2.7852,1.531
2.7927,1.5311
2.8002,1.5312
2.8077,1.5313
2.8151,1.5314
2.8226,1.5316
2.8301,1.5317
2.8376,1.5318
2.8451,1.5319
2.8526,1.532
2.8601,1.5321
2.8676,1.5322
2.8751,1.5322
2.8826,1.5323
2.8901,1.5324
2.8976,1.5325
2.9051,1.5326
2.9126,1.5327
2.9201,1.5328
2.9276,1.5329
2.9351,1.533
2.9426,1.5331
2.9501,1.5331
2.9576,1.5332
2.9651,1.5333
2.9726,1.5334
2.9801,1.5335
2.9876,1.5336
2.9951,1.5336
3.0026,1.5337
3.0101,1.5338
3.0175,1.5339
3.025,1.5339
3.0325,1.534
3.04,1.5341
3.0475,1.5342
3.055,1.5342
3.0625,1.5343
3.07,1.5344
3.0775,1.5344
3.085,1.5345
3.0925,1.5346
3.1,1.5346
3.1075,1.5347
3.115,1.5348
3.1225,1.5348
3.13,1.5349
3.1375,1.535
3.145,1.535
3.1525,1.5351
3.16,1.5351
3.1675,1.5352
3.175,1.5353
3.1825,1.5353
3.19,1.5354
3.1975,1.5354
3.205,1.5355
3.2125,1.5355
3.22,1.5356
3.2274,1.5357
3.2349,1.5357
3.2424,1.5358
3.2499,1.5358
3.2574,1.5359
3.2649,1.5359
3.2724,1.536
3.2799,1.536
3.2874,1.5361
3.2949,1.5361
3.3024,1.5362
3.3099,1.5362
3.3174,1.5363
3.3249,1.5363
3.3324,1.5364
3.3399,1.5364
3.3474,1.5364
3.3549,1.5365
3.3624,1.5365
3.3699,1.5366
3.3774,1.5366
3.3849,1.5367
3.3924,1.5367
3.3999,1.5367
3.4074,1.5368
3.4149,1.5368
3.4224,1.5369
3.4299,1.5369
3.4374,1.5369
3.4448,1.537
3.4523,1.537
3.4598,1.5371
3.4673,1.5371
3.4748,1.5371
3.4823,1.5372
3.4898,1.5372
3.4973,1.5372
3.5048,1.5373
3.5123,1.5373
3.5198,1.5373
3.5273,1.5374
3.5348,1.5374
3.5423,1.5374
3.5498,1.5375
3.5573,1.5375
3.5648,1.5375
3.5723,1.5376
3.5798,1.5376
3.5873,1.5376
3.5948,1.5377
3.6023,1.5377
3.6098,1.5377
3.6173,1.5378
3.6248,1.5378
3.6323,1.5378
3.6398,1.5378
3.6473,1.5379
3.6548,1.5379
3.6623,1.5379
3.6697,1.538
3.6772,1.538
3.6847,1.538
3.6922,1.538
3.6997,1.5381
3.7072,1.5381
3.7147,1.5381
3.7222,1.5381
3.7297,1.5382
3.7372,1.5382
3.7447,1.5382
