-0.0031,-0.0451
-0.0762,-0.658
-0.0437,-1.0477
0.0148,-1.5982
0.1048,-2.2881
0.2019,-2.9139
0.2393,-3.1322
0.1934,-3.0303
0.0936,-2.9268
-0.0563,-2.8433
-0.2298,-2.7935
-0.4009,-2.7778
-0.5581,-2.783
-0.6979,-2.7969
-0.8204,-2.8126
-0.9271,-2.8271
-1.0202,-2.8393
-1.1023,-2.849
-1.1754,-2.8565
-1.2414,-2.8618
-1.3014,-2.8652
-1.3562,-2.8667
-1.4063,-2.8664
-1.4521,-2.8646
-1.4936,-2.8616
-1.5309,-2.8574
-1.5641,-2.8525
-1.5933,-2.847
-1.6186,-2.8413
-1.64,-2.8355
-1.6578,-2.8298
-1.6723,-2.8244
-1.6836,-2.8192
-1.692,-2.8143
-1.6979,-2.8098
-1.7014,-2.8056
-1.7028,-2.8017
-1.7025,-2.7981
-1.7007,-2.7948
-1.6975,-2.7916
-1.6932,-2.7887
-1.6879,-2.7859
-1.6819,-2.7833
-1.6752,-2.7808
-1.6681,-2.7784
-1.6605,-2.7761
-1.6527,-2.7738
-1.6446,-2.7717
-1.6364,-2.7695
-1.6281,-2.7674
-1.6198,-2.7654
-1.6114,-2.7633
-1.6032,-2.7613
-1.595,-2.7594
-1.5869,-2.7574
-1.5789,-2.7555
-1.571,-2.7536
-1.5633,-2.7517
-1.5558,-2.7499
-1.5484,-2.7481
-1.5413,-2.7463
-1.5343,-2.7445
-1.4379,-2.6109
-1.3223,-2.4902
-1.2,-2.3767
-1.0779,-2.2695
-0.9587,-2.1664
-0.8435,-2.0661
-0.7329,-1.9682
-0.6267,-1.8726
-0.5248,-1.779
-0.427,-1.6875
-0.333,-1.5981
-0.2424,-1.5108
-0.1552,-1.4254
-0.0709,-1.3421
0.0105,-1.2607
0.0893,-1.1812
0.1656,-1.1035
0.2397,-1.0277
0.3117,-0.9535
0.3816,-0.8811
0.4497,-0.8104
0.516,-0.7412
0.5807,-0.6736
0.6438,-0.6075
0.7054,-0.543
0.7656,-0.4798
0.8246,-0.4181
0.8822,-0.3577
0.9386,-0.2987
0.9939,-0.2409
1.0481,-0.1845
1.1013,-0.1293
1.1534,-0.0753
1.2045,-0.0225
1.2547,0.0292
1.304,0.0797
1.3523,0.1291
1.3998,0.1775
1.4464,0.2248
1.4922,0.271
1.5372,0.3163
1.5813,0.3605
1.6246,0.4038
1.6672,0.4462
1.709,0.4876
1.75,0.5281
1.7903,0.5678
1.8298,0.6066
1.8687,0.6445
1.9067,0.6816
1.9441,0.7179
1.9808,0.7534
2.0167,0.7881
2.052,0.8221
2.0866,0.8553
2.1205,0.8878
2.1538,0.9196
2.1864,0.9507
2.2183,0.9811
2.2497,1.0108
2.2803,1.0399
2.3104,1.0683
2.3399,1.0961
2.3687,1.1233
2.397,1.1499
2.4247,1.1759
2.4518,1.2014
2.4783,1.2262
2.5043,1.2505
2.5297,1.2743
2.5546,1.2975
2.5789,1.3202
2.6027,1.3425
2.6261,1.3642
2.6489,1.3854
2.6712,1.4061
2.693,1.4264
2.7144,1.4463
2.7353,1.4656
2.7557,1.4846
2.7757,1.5031
2.7952,1.5212
2.8143,1.5389
2.833,1.5562
2.8512,1.5731
2.8691,1.5896
2.8865,1.6058
2.9036,1.6215
2.9202,1.637
2.9365,1.652
2.9524,1.6667
2.968,1.6811
2.9832,1.6952
2.9981,1.7089
3.0126,1.7224
3.0268,1.7355
3.0406,1.7483
3.0542,1.7608
3.0674,1.7731
3.0803,1.785
3.093,1.7967
3.1053,1.8081
3.1174,1.8193
3.1291,1.8302
3.1406,1.8408
3.1519,1.8512
3.1628,1.8614
3.1736,1.8713
3.184,1.881
3.1943,1.8905
3.2043,1.8997
3.214,1.9088
3.2235,1.9176
3.2329,1.9263
3.2419,1.9347
3.2508,1.9429
3.2595,1.951
3.268,1.9588
3.2762,1.9665
3.2843,1.974
3.2922,1.9813
3.2999,1.9885
3.3074,1.9955
3.3148,2.0023
3.322,2.009
3.329,2.0155
3.3358,2.0219
3.3425,2.0281
3.349,2.0342
3.3554,2.0401
3.3616,2.0459
3.3677,2.0516
3.3736,2.0571
3.3794,2.0625
3.3851,2.0678
3.3906,2.073
3.396,2.078
3.4013,2.0829
3.4065,2.0877
3.4115,2.0924
3.4164,2.097
3.4212,2.1015
3.4259,2.1058
3.4305,2.1101
3.4349,2.1143
3.4393,2.1184
3.4436,2.1223
3.4477,2.1262
3.4518,2.13
3.4557,2.1337
3.4596,2.1374
3.4634,2.1409
3.4671,2.1444
3.4707,2.1478
3.4742,2.1511
3.4777,2.1543
3.481,2.1574
3.4843,2.1605
3.4875,2.1635
3.4907,2.1664
3.4937,2.1693
3.4967,2.1721
3.4996,2.1748
3.5025,2.1775
3.5053,2.1801
3.508,2.1827
3.5106,2.1852
3.5132,2.1876
3.5158,2.19
3.5182,2.1923
3.5206,2.1945
3.523,2.1968
3.5253,2.1989
3.5276,2.201
3.5298,2.2031
3.5319,2.2051
3.534,2.2071
3.536,2.209
3.538,2.2109
3.54,2.2127
3.5419,2.2145
3.5438,2.2162
3.5456,2.218
3.5474,2.2196
3.5491,2.2213
3.5508,2.2228
3.5524,2.2244
3.5541,2.2259
3.5556,2.2274
3.5572,2.2289
3.5587,2.2303
3.5602,2.2317
3.5616,2.233
3.563,2.2343
3.5644,2.2356
3.5657,2.2369
3.567,2.2381
3.5683,2.2393
3.5695,2.2405
3.5707,2.2416
3.5719,2.2427
3.5731,2.2438
3.5742,2.2449
3.5753,2.246
3.5764,2.247
3.5775,2.248
3.5785,2.2489
3.5795,2.2499
3.5805,2.2508
3.5815,2.2517
3.5824,2.2526
3.5833,2.2535
3.5842,2.2543
3.5851,2.2551
3.586,2.2559
3.5868,2.2567
