-0.022,-0.0407
-0.4693,-0.6291
-0.7204,-0.9648
-1.0352,-1.419
-1.3301,-1.935
-1.4294,-2.333
-1.305,-2.5064
-1.1593,-2.5941
-1.049,-2.648
-0.9654,-2.6712
-0.901,-2.6765
-0.8496,-2.6729
-0.8067,-2.6657
-0.7693,-2.6576
-0.7353,-2.6502
-0.7033,-2.6439
-0.6724,-2.6391
-0.6419,-2.6357
-0.6115,-2.6336
-0.5807,-2.6327
-0.5495,-2.6329
-0.5175,-2.634
-0.4848,-2.6358
-0.4513,-2.6382
-0.4169,-2.6411
-0.3815,-2.6443
-0.3452,-2.6477
-0.3079,-2.6511
-0.2697,-2.6545
-0.2306,-2.6577
-0.1905,-2.6606
-0.1496,-2.6631
-0.1078,-2.6651
-0.0652,-2.6665
-0.0219,-2.6672
0.0222,-2.6671
0.067,-2.666
0.1124,-2.6639
0.1585,-2.6608
0.2052,-2.6564
0.2526,-2.6508
0.3007,-2.6439
0.3494,-2.6355
0.3988,-2.6256
0.4489,-2.6141
0.4998,-2.6009
0.5515,-2.5858
0.6042,-2.5687
0.6578,-2.5494
0.7126,-2.5274
0.769,-2.5024
0.8279,-2.4737
0.8913,-2.441
0.9617,-2.4047
1.0406,-2.3663
1.1271,-2.3269
1.2189,-2.2864
1.3136,-2.2445
1.4091,-2.2013
1.5034,-2.1576
1.595,-2.1141
1.6819,-2.0721
1.7628,-2.0328
1.8365,-1.9971
1.9023,-1.9657
1.9603,-1.939
2.0105,-1.9169
2.0538,-1.8992
2.0908,-1.8853
2.1224,-1.8746
2.1494,-1.8664
2.1725,-1.8603
2.1924,-1.8557
2.2096,-1.8523
2.2246,-1.8498
2.2377,-1.8478
2.2492,-1.8464
2.2594,-1.8453
2.2684,-1.8444
2.2766,-1.8437
2.2839,-1.8432
2.2905,-1.8427
2.2965,-1.8423
2.302,-1.842
2.307,-1.8417
2.3117,-1.8414
2.316,-1.8411
2.3199,-1.8409
2.3236,-1.8407
2.3271,-1.8405
2.3303,-1.8403
2.3334,-1.8401
2.3362,-1.8399
2.3389,-1.8398
2.3414,-1.8396
2.3438,-1.8395
2.3461,-1.8393
2.3483,-1.8392
2.3503,-1.839
2.3523,-1.8389
2.3541,-1.8387
2.3559,-1.8386
2.3576,-1.8385
2.3592,-1.8384
2.3607,-1.8382
2.3622,-1.8381
2.3636,-1.838
2.3649,-1.8379
2.3662,-1.8378
2.3675,-1.8377
2.3686,-1.8376
2.3698,-1.8375
2.3708,-1.8374
2.3719,-1.8373
2.3728,-1.8373
2.3738,-1.8372
2.3747,-1.8371
2.3756,-1.837
2.3764,-1.837
2.3772,-1.8369
2.378,-1.8368
2.3787,-1.8368
2.3794,-1.8367
2.3801,-1.8366
2.3807,-1.8366
2.3813,-1.8365
2.3819,-1.8365
2.3825,-1.8364
2.3831,-1.8364
2.3836,-1.8363
2.3841,-1.8363
2.3846,-1.8362
2.385,-1.8362
2.3855,-1.8361
2.3859,-1.8361
2.3863,-1.8361
2.3867,-1.836
2.3871,-1.836
2.3875,-1.8359
2.3878,-1.8359
2.3881,-1.8359
2.3885,-1.8358
2.3888,-1.8358
2.3891,-1.8358
2.3894,-1.8358
2.3896,-1.8357
2.3899,-1.8357
2.3901,-1.8357
2.3904,-1.8357
2.3906,-1.8356
2.3908,-1.8356
2.391,-1.8356
2.3912,-1.8356
2.3914,-1.8356
2.3916,-1.8355
2.3918,-1.8355
2.392,-1.8355
2.3921,-1.8355
2.3923,-1.8355
2.3925,-1.8355
2.3926,-1.8354
2.3928,-1.8354
2.3929,-1.8354
2.393,-1.8354
2.3931,-1.8354
2.3933,-1.8354
2.3934,-1.8354
2.3935,-1.8354
2.3936,-1.8354
2.3937,-1.8353
2.3938,-1.8353
2.3939,-1.8353
2.394,-1.8353
2.3941,-1.8353
2.3941,-1.8353
2.3942,-1.8353
2.3943,-1.8353
2.3944,-1.8353
2.3944,-1.8353
2.3945,-1.8353
2.3946,-1.8353
2.3946,-1.8352
