0.0256,-0.0031
0.7559,-0.1852
0.9579,-0.3528
1.2023,-0.5949
1.4895,-0.918
1.7966,-1.2825
2.0755,-1.5848
2.3009,-1.7606
2.4909,-1.848
2.6533,-1.876
2.7903,-1.8609
2.905,-1.8148
3.0037,-1.7493
3.093,-1.673
3.1768,-1.5904
3.2567,-1.5035
3.333,-1.4129
3.4051,-1.3189
3.4724,-1.2218
3.5339,-1.1222
3.5889,-1.0208
3.6367,-0.9187
3.6769,-0.817
3.7093,-0.7172
3.734,-0.6206
3.7513,-0.5283
3.7619,-0.4416
3.7663,-0.3612
3.7656,-0.2876
3.7604,-0.2212
3.7517,-0.1618
3.7403,-0.1093
3.7268,-0.0633
3.7118,-0.0233
3.6958,0.0114
3.679,0.0412
3.6619,0.0667
3.6447,0.0884
3.6274,0.1069
3.6102,0.1226
3.5933,0.1359
3.5766,0.1471
3.5602,0.1565
3.5441,0.1643
3.5283,0.1709
3.5129,0.1764
3.4979,0.1809
3.4832,0.1846
3.4688,0.1877
3.4548,0.1902
3.4411,0.1922
3.4278,0.1938
3.4148,0.195
3.4021,0.196
3.3897,0.1967
3.3777,0.1972
3.3659,0.1975
3.3545,0.1977
3.3434,0.1978
3.3325,0.1978
3.3219,0.1977
3.3117,0.1975
3.4042,0.2277
3.5166,0.2693
3.6316,0.3182
3.7451,0.3728
3.8562,0.4317
3.9649,0.4942
4.0716,0.5596
4.1763,0.6273
4.279,0.697
4.3799,0.7684
4.4789,0.8412
4.576,0.915
4.6711,0.9898
4.7643,1.0652
4.8555,1.1412
4.9446,1.2175
5.0317,1.294
5.1167,1.3705
5.1996,1.447
5.2804,1.5232
5.3591,1.5991
5.4358,1.6746
5.5103,1.7495
5.5828,1.8237
5.6533,1.8972
5.7217,1.9698
5.7882,2.0415
5.8526,2.1123
5.9152,2.182
5.9759,2.2507
6.0347,2.3181
6.0918,2.3845
6.147,2.4496
6.2006,2.5135
6.2525,2.5761
6.3029,2.6375
6.3516,2.6976
6.3988,2.7564
6.4446,2.814
6.489,2.8703
6.5319,2.9253
6.5736,2.9791
6.614,3.0317
6.6532,3.0831
6.6911,3.1332
6.7279,3.1822
6.7637,3.23
6.7983,3.2767
6.8319,3.3223
6.8646,3.3668
6.8962,3.4102
6.927,3.4526
6.9569,3.494
6.9859,3.5343
7.0141,3.5737
7.0415,3.6122
7.0681,3.6497
7.094,3.6863
7.1192,3.722
7.1437,3.7569
7.1675,3.7909
7.1907,3.8241
7.2132,3.8565
7.2352,3.8881
7.2566,3.919
7.2774,3.9491
7.2977,3.9785
7.3174,4.0072
7.3367,4.0352
7.3554,4.0625
7.3737,4.0891
7.3915,4.1152
7.4089,4.1406
7.4259,4.1653
7.4424,4.1895
7.4585,4.2132
7.4743,4.2362
7.4896,4.2587
7.5046,4.2807
7.5192,4.3021
7.5335,4.323
7.5475,4.3435
7.5611,4.3634
7.5744,4.3829
7.5874,4.4019
7.6,4.4204
7.6124,4.4385
7.6245,4.4562
7.6364,4.4735
7.6479,4.4903
7.6592,4.5068
7.6702,4.5228
7.681,4.5385
7.6916,4.5538
7.7019,4.5688
7.712,4.5834
7.7218,4.5976
7.7314,4.6115
7.7408,4.6251
7.75,4.6384
7.759,4.6513
7.7678,4.664
7.7764,4.6763
7.7849,4.6884
7.7931,4.7001
7.8011,4.7116
7.809,4.7228
7.8167,4.7338
7.8242,4.7445
7.8316,4.7549
7.8388,4.7652
7.8458,4.7751
7.8527,4.7848
7.8595,4.7943
7.866,4.8036
7.8725,4.8127
7.8788,4.8215
7.885,4.8302
7.891,4.8386
7.8969,4.8468
7.9026,4.8549
7.9083,4.8627
7.9138,4.8704
7.9192,4.8779
7.9245,4.8852
7.9296,4.8924
7.9347,4.8994
7.9396,4.9062
7.9445,4.9128
7.9492,4.9193
7.9538,4.9257
7.9583,4.9319
7.9627,4.9379
7.9671,4.9438
7.9713,4.9496
7.9754,4.9553
7.9794,4.9608
7.9834,4.9661
7.9873,4.9714
7.991,4.9765
7.9947,4.9815
7.9983,4.9864
8.0019,4.9912
8.0053,4.9959
8.0087,5.0004
8.012,5.0049
8.0152,5.0092
8.0184,5.0135
8.0215,5.0176
8.0245,5.0217
8.0274,5.0256
8.0303,5.0295
8.0332,5.0333
8.0359,5.037
8.0386,5.0406
8.0412,5.0441
8.0438,5.0475
8.0463,5.0509
8.0488,5.0542
8.0512,5.0574
8.0536,5.0605
8.0559,5.0635
8.0581,5.0665
8.0603,5.0694
8.0624,5.0723
8.0645,5.075
8.0666,5.0778
8.0686,5.0804
8.0706,5.083
8.0725,5.0855
8.0744,5.088
8.0762,5.0904
8.078,5.0928
8.0797,5.0951
8.0814,5.0973
8.0831,5.0995
8.0847,5.1016
8.0863,5.1037
8.0879,5.1058
8.0894,5.1078
8.0909,5.1097
8.0924,5.1116
8.0938,5.1135
8.0952,5.1153
8.0965,5.1171
8.0979,5.1188
8.0992,5.1205
