0.0148,-0.041
0.1614,-0.3795
0.2069,-0.4979
0.2552,-0.6275
0.3055,-0.7664
0.3548,-0.9079
0.3988,-1.0418
0.4333,-1.1573
0.4557,-1.2476
0.4667,-1.3128
0.469,-1.3579
0.4658,-1.3892
0.4594,-1.4122
0.4516,-1.4302
0.4433,-1.4454
0.4351,-1.4588
0.4272,-1.4711
0.4198,-1.4824
0.413,-1.493
0.4068,-1.5028
0.4011,-1.5119
0.396,-1.5202
0.3915,-1.5278
0.3875,-1.5347
0.384,-1.541
0.3809,-1.5467
0.3783,-1.5518
0.3762,-1.5564
0.3744,-1.5605
0.3729,-1.5642
0.3719,-1.5674
0.3711,-1.5704
0.3707,-1.573
0.3705,-1.5754
0.3706,-1.5775
0.371,-1.5794
0.3716,-1.581
0.3724,-1.5825
0.3734,-1.5839
0.3746,-1.5851
0.376,-1.5861
0.3775,-1.5871
0.3792,-1.5879
0.3809,-1.5887
0.3829,-1.5894
0.3849,-1.59
0.387,-1.5905
0.3893,-1.591
0.3916,-1.5914
0.3939,-1.5917
0.3964,-1.592
0.3989,-1.5923
0.4014,-1.5926
0.404,-1.5928
0.4066,-1.5929
0.4093,-1.5931
0.4119,-1.5932
0.4146,-1.5933
0.4173,-1.5934
0.42,-1.5934
0.4228,-1.5935
0.4255,-1.5935
0.4282,-1.5935
0.4309,-1.5935
0.4335,-1.5935
0.4362,-1.5935
0.4388,-1.5935
0.4414,-1.5935
0.444,-1.5935
0.4466,-1.5935
0.4491,-1.5934
0.4516,-1.5934
0.4541,-1.5934
0.4565,-1.5933
0.4589,-1.5933
0.4612,-1.5933
0.4635,-1.5932
0.4658,-1.5932
0.468,-1.5932
0.4702,-1.5931
0.4723,-1.5931
0.4744,-1.5931
0.4765,-1.5931
0.4785,-1.5931
0.4804,-1.5931
0.4823,-1.593
0.4842,-1.593
0.486,-1.593
0.4878,-1.593
0.4895,-1.593
0.4912,-1.5931
0.4928,-1.5931
0.4944,-1.5931
