-0.0237,0.0437
-0.1708,0.3418
-0.2406,0.4527
-0.3219,0.5719
-0.4134,0.6968
-0.511,0.8198
-0.6079,0.9293
-0.6967,1.0136
-0.773,1.066
-0.8368,1.0875
-0.8911,1.0847
-0.9397,1.0653
-0.9853,1.0358
-1.0292,1.0006
-1.072,0.9627
-1.1137,0.9237
-1.154,0.885
-1.1929,0.8471
-1.23,0.8106
-1.2653,0.7754
-1.2988,0.7419
-1.3304,0.7099
-1.3602,0.6794
-1.3882,0.6504
-1.4146,0.6227
-1.4395,0.5964
-1.4628,0.5712
-1.4848,0.5472
-1.5055,0.5243
-1.525,0.5023
-1.5434,0.4813
-1.5607,0.4612
-1.5771,0.4418
-1.5925,0.4233
-1.6071,0.4054
-1.621,0.3882
-1.634,0.3717
-1.6465,0.3557
-1.6582,0.3403
-1.6694,0.3255
-1.68,0.3111
-1.6901,0.2972
-1.6998,0.2837
-1.7089,0.2706
-1.7177,0.258
-1.726,0.2456
-1.734,0.2337
-1.7416,0.222
-1.7489,0.2107
-1.7559,0.1997
-1.7626,0.1889
-1.769,0.1784
-1.7752,0.1682
-1.7811,0.1581
-1.7868,0.1483
-1.7923,0.1387
-1.7976,0.1293
-1.8027,0.1201
-1.8076,0.1111
-1.8124,0.1022
-1.817,0.0935
-1.8214,0.085
-1.8257,0.0765
-1.8299,0.0682
-1.834,0.0601
-1.8379,0.052
-1.8418,0.0441
-1.8455,0.0363
-1.8491,0.0286
-1.8527,0.0209
-1.8561,0.0134
-1.8595,0.0059
-1.8628,-0.0014
-1.8661,-0.0087
-1.8692,-0.016
-1.8723,-0.0231
-1.8754,-0.0303
-1.8784,-0.0373
-1.8813,-0.0443
-1.8842,-0.0512
-1.8871,-0.0581
-1.8899,-0.065
-1.8927,-0.0718
-1.8954,-0.0786
-1.8981,-0.0853
-1.9008,-0.092
-1.9035,-0.0987
-1.9061,-0.1053
-1.9087,-0.112
-1.9113,-0.1186
-1.9138,-0.1251
-1.9164,-0.1317
-1.9189,-0.1383
-1.9214,-0.1448
-1.924,-0.1513
-1.9265,-0.1578
-1.929,-0.1644
-1.9315,-0.1709
-1.934,-0.1774
-1.9365,-0.1839
-1.9389,-0.1904
-1.9414,-0.197
-1.944,-0.2035
-1.9465,-0.2101
-1.949,-0.2166
-1.9515,-0.2232
-1.9541,-0.2298
-1.9566,-0.2365
-1.9592,-0.2431
-1.9618,-0.2498
-1.9644,-0.2565
-1.9671,-0.2633
-1.9697,-0.2701
-1.9724,-0.277
-1.9751,-0.2839
-1.9779,-0.2908
-1.9807,-0.2979
-1.9835,-0.3049
-1.9864,-0.3121
-1.9893,-0.3194
-1.9923,-0.3267
-1.9953,-0.3342
-1.9983,-0.3417
-2.0014,-0.3494
-2.0046,-0.3572
-2.0078,-0.3651
-2.0111,-0.3732
-2.0145,-0.3814
-2.0179,-0.3899
-2.0214,-0.3985
-2.025,-0.4073
-2.0286,-0.4164
-2.0324,-0.4258
-2.0362,-0.4354
-2.0401,-0.4453
-2.0441,-0.4556
-2.0482,-0.4663
-2.0523,-0.4774
-2.0566,-0.4889
-2.0609,-0.501
-2.0653,-0.5136
-2.0698,-0.5268
-2.0743,-0.5407
-2.0788,-0.5554
-2.0834,-0.5708
-2.0879,-0.5872
