0.0327,0.0402
0.2292,0.4444
0.2981,0.7011
0.3752,1.0641
0.4536,1.5284
0.5252,1.9882
0.5895,2.2412
0.6489,2.2795
0.6908,2.267
0.7063,2.246
0.7099,2.2293
0.7196,2.2167
0.7403,2.2065
0.7694,2.198
0.803,2.1911
0.8382,2.1858
0.8731,2.1822
0.9065,2.1807
0.9377,2.1813
0.9666,2.1841
0.9928,2.1888
1.0165,2.1953
1.0378,2.2034
1.0567,2.2127
1.0735,2.2229
1.0883,2.2338
1.1014,2.2451
1.1127,2.2566
1.1227,2.2681
1.1315,2.2794
1.1392,2.2905
1.1461,2.3013
1.1522,2.3118
1.1578,2.3219
1.163,2.3317
1.1678,2.3412
1.1723,2.3504
1.1766,2.3594
1.1808,2.3682
1.1849,2.3768
1.1888,2.3853
1.1927,2.3936
1.1965,2.4018
1.2003,2.4099
1.204,2.4178
1.2076,2.4256
1.2112,2.4333
1.2148,2.4409
1.2183,2.4483
1.2218,2.4556
1.2252,2.4628
1.2286,2.4699
1.2319,2.4768
1.2352,2.4835
1.2384,2.4901
1.2416,2.4966
1.2447,2.5029
1.2478,2.5091
1.2508,2.5151
1.2538,2.521
1.2567,2.5267
1.5094,2.782
1.6592,2.9032
1.7829,3.0068
1.8929,3.1035
1.996,3.1975
2.0948,3.2896
2.1907,3.3801
2.2843,3.4687
2.3758,3.5557
2.4655,3.6408
2.5533,3.7242
2.6394,3.8057
2.7236,3.8854
2.8061,3.9634
2.8869,4.0398
2.9659,4.1144
3.0432,4.1876
3.1187,4.2592
3.1926,4.3293
3.2648,4.398
3.3354,4.4654
3.4043,4.5314
3.4717,4.5962
3.5375,4.6596
3.6018,4.7219
3.6646,4.783
3.7259,4.8429
3.7859,4.9017
3.8444,4.9593
3.9015,5.0159
3.9574,5.0714
4.0119,5.1258
4.0652,5.1792
4.1172,5.2316
4.168,5.2829
4.2177,5.3333
4.2662,5.3827
4.3136,5.4312
4.36,5.4787
4.4052,5.5253
4.4494,5.571
4.4927,5.6158
4.5349,5.6597
4.5762,5.7027
4.6165,5.7449
4.656,5.7863
4.6945,5.8268
4.7322,5.8665
4.769,5.9054
4.8049,5.9436
4.8401,5.9809
4.8745,6.0176
4.9081,6.0534
4.9409,6.0885
4.973,6.1229
5.0044,6.1566
5.035,6.1896
5.065,6.2219
5.0943,6.2536
5.1229,6.2845
5.1509,6.3149
5.1782,6.3445
5.2049,6.3736
5.231,6.402
5.2566,6.4299
5.2815,6.4571
5.3059,6.4837
5.3297,6.5098
5.353,6.5353
5.3757,6.5603
5.3979,6.5847
5.4196,6.6086
5.4409,6.632
5.4616,6.6548
5.4818,6.6772
5.5016,6.699
5.521,6.7204
5.5399,6.7413
5.5583,6.7617
5.5764,6.7817
5.594,6.8012
5.6112,6.8203
5.628,6.839
5.6444,6.8573
5.6605,6.8751
5.6762,6.8925
5.6915,6.9096
5.7064,6.9262
5.7211,6.9425
5.7353,6.9584
5.7493,6.974
5.7629,6.9892
5.7762,7.004
5.7892,7.0185
5.8019,7.0327
5.8143,7.0465
5.8264,7.0601
5.8382,7.0733
5.8498,7.0862
5.8611,7.0988
5.8721,7.1111
5.8829,7.1232
5.8934,7.1349
5.9037,7.1464
5.9137,7.1576
5.9235,7.1686
5.933,7.1793
5.9424,7.1898
5.9515,7.2
5.9604,7.21
5.9691,7.2197
5.9776,7.2293
5.986,7.2386
5.9941,7.2476
6.002,7.2565
6.0097,7.2652
6.0173,7.2736
6.0247,7.2819
6.0319,7.29
6.0389,7.2979
6.0458,7.3056
6.0525,7.3131
6.059,7.3204
6.0654,7.3276
6.0717,7.3346
6.0778,7.3414
6.0838,7.3481
6.0896,7.3546
6.0953,7.361
6.1008,7.3672
6.1063,7.3733
6.1116,7.3792
6.1168,7.385
6.1218,7.3907
6.1267,7.3962
6.1316,7.4016
6.1363,7.4069
6.1409,7.4121
6.1454,7.4171
6.1498,7.422
6.154,7.4268
6.1582,7.4315
6.1623,7.436
6.1663,7.4405
6.1702,7.4449
6.174,7.4491
6.1777,7.4533
6.1814,7.4573
6.1849,7.4613
6.1884,7.4652
6.1918,7.469
6.1951,7.4727
6.1983,7.4763
6.2015,7.4798
6.2045,7.4832
6.2076,7.4866
6.2105,7.4899
6.2134,7.4931
6.2162,7.4962
6.2189,7.4993
6.2216,7.5023
6.2242,7.5052
6.2267,7.508
6.2292,7.5108
6.2317,7.5135
6.234,7.5162
6.2364,7.5188
6.2386,7.5213
6.2408,7.5238
6.243,7.5262
6.2451,7.5285
6.2472,7.5308
6.2492,7.5331
6.2512,7.5353
6.2531,7.5374
6.255,7.5395
6.2568,7.5416
6.2586,7.5436
6.2604,7.5455
6.2621,7.5474
6.2637,7.5493
6.2654,7.5511
6.267,7.5529
6.2685,7.5546
6.27,7.5563
6.2715,7.5579
6.273,7.5596
6.2744,7.5611
6.2758,7.5627
6.2771,7.5642
6.2784,7.5656
6.2797,7.5671
6.281,7.5685
6.2822,7.5699
6.2834,7.5712
6.2846,7.5725
6.2858,7.5738
6.2869,7.575
6.288,7.5762
6.289,7.5774
6.2901,7.5786
6.2911,7.5797
6.2921,7.5808
6.2931,7.5819
6.294,7.583
6.295,7.584
6.2959,7.585
6.2967,7.586
6.2976,7.5869
6.2985,7.5879
6.2993,7.5888
6.3001,7.5897
6.3009,7.5906
6.3016,7.5914
6.3024,7.5923
6.3031,7.5931
6.3039,7.5939
6.3046,7.5946
6.3052,7.5954
6.3059,7.5961
6.3066,7.5969
6.3072,7.5976
6.3078,7.5983
6.3084,7.5989
6.309,7.5996
6.3096,7.6002
6.3102,7.6009
6.3107,7.6015
6.3113,7.6021
6.3118,7.6027
6.3123,7.6032
6.3128,7.6038
6.3133,7.6043
6.3138,7.6049
6.3143,7.6054
6.3147,7.6059
6.3152,7.6064
6.3156,7.6069
6.316,7.6074
6.3165,7.6078
6.3169,7.6083
6.3173,7.6087
6.3177,7.6092
6.318,7.6096
6.3184,7.61
6.3188,7.6104
6.3191,7.6108
6.3195,7.6112
6.3198,7.6115
6.3202,7.6119
6.3205,7.6123
6.3208,7.6126
6.3211,7.6129
6.3214,7.6133
6.3217,7.6136
6.322,7.6139
6.3223,7.6142
6.3225,7.6145
6.3228,7.6148
6.3231,7.6151
6.3233,7.6154
6.3236,7.6157
6.3238,7.6159
6.3241,7.6162
6.3243,7.6165
6.3245,7.6167
6.3247,7.617
6.325,7.6172
6.3252,7.6174
6.3254,7.6177
6.3256,7.6179
6.3258,7.6181
6.326,7.6183
6.3262,7.6185
6.3263,7.6187
6.3265,7.6189
6.3267,7.6191
6.3269,7.6193
6.327,7.6195
6.3272,7.6197
6.3274,7.6199
6.3275,7.62
6.3277,7.6202
6.3278,7.6204
6.328,7.6205
6.3281,7.6207
6.3283,7.6208
6.3284,7.621
6.3285,7.6211
6.3287,7.6213
6.3288,7.6214
6.3289,7.6215
6.329,7.6217
6.3291,7.6218
6.3293,7.6219
6.3294,7.6221
6.3295,7.6222
6.3296,7.6223
6.3297,7.6224
6.3298,7.6225
6.3299,7.6226
6.33,7.6227
6.3301,7.6228
6.3302,7.623
6.3303,7.6231
6.3304,7.6231
6.3305,7.6232
6.3305,7.6233
6.3306,7.6234
6.3307,7.6235
6.3308,7.6236
6.3309,7.6237
6.3309,7.6238
6.331,7.6239
6.3311,7.6239
6.3312,7.624
6.3312,7.6241
6.3313,7.6242
6.3314,7.6242
6.3314,7.6243
6.3315,7.6244
6.3315,7.6244
6.3316,7.6245
6.3317,7.6246
6.3317,7.6246
6.3318,7.6247
6.3318,7.6248
6.3319,7.6248
6.3319,7.6249
6.332,7.6249
6.332,7.625
6.3321,7.625
6.3321,7.6251
6.3322,7.6251
6.3322,7.6252
6.3323,7.6252
6.3323,7.6253
6.3324,7.6253
6.3324,7.6254
6.3324,7.6254
6.3325,7.6255
6.3325,7.6255
6.3326,7.6255
6.3326,7.6256
6.3326,7.6256
6.3327,7.6257
6.3327,7.6257
6.3327,7.6257
6.3328,7.6258
6.3328,7.6258
6.3328,7.6258
6.3329,7.6259
6.3329,7.6259
6.3329,7.6259
6.3329,7.626
6.333,7.626
6.333,7.626
6.333,7.6261
6.333,7.6261
6.3331,7.6261
6.3331,7.6261
6.3331,7.6262
6.3331,7.6262
6.3332,7.6262
6.3332,7.6262
6.3332,7.6263
6.3332,7.6263
6.3333,7.6263
6.3333,7.6263
6.3333,7.6263
6.3333,7.6264
6.3333,7.6264
6.3334,7.6264
6.3334,7.6264
6.3334,7.6264
6.3334,7.6265
6.3334,7.6265
6.3334,7.6265
6.3335,7.6265
6.3335,7.6265
6.3335,7.6266
6.3335,7.6266
6.3335,7.6266
6.3335,7.6266
6.3335,7.6266
6.3336,7.6266
6.3336,7.6266
6.3336,7.6267
6.3336,7.6267
6.3336,7.6267
6.3336,7.6267
6.3336,7.6267
6.3336,7.6267
6.3337,7.6267
6.3337,7.6268
6.3337,7.6268
6.3337,7.6268
6.3337,7.6268
6.3337,7.6268
6.3337,7.6268
6.3337,7.6268
6.3337,7.6268
6.3338,7.6268
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3338,7.6269
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.627
6.3339,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6271
6.334,7.6272
6.334,7.6272
6.334,7.6272
6.334,7.6272
6.334,7.6272
6.334,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6272
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
6.3341,7.6273
