-0.0322,0.0195
-0.2849,0.3275
-0.3323,0.4331
-0.3754,0.5496
-0.4116,0.6748
-0.4362,0.8028
-0.4436,0.9247
-0.4301,1.0317
-0.3953,1.1184
-0.343,1.1848
-0.2787,1.2346
-0.2075,1.2722
-0.1332,1.3009
-0.0584,1.323
0.0151,1.34
0.0863,1.3529
0.1545,1.3624
0.2194,1.3691
0.2807,1.3735
0.3385,1.376
0.3928,1.3769
0.4439,1.3766
0.4919,1.3751
0.5369,1.3728
0.5792,1.3698
0.6191,1.3662
0.6566,1.3621
0.6919,1.3576
0.7254,1.3528
0.757,1.3478
0.7869,1.3426
0.8154,1.3373
0.8424,1.3319
0.8682,1.3264
0.8927,1.3209
0.9162,1.3153
0.9386,1.3098
0.9602,1.3043
0.9808,1.2988
1.0007,1.2933
1.0198,1.2878
1.0382,1.2824
1.056,1.2771
1.0731,1.2718
1.0898,1.2665
1.1059,1.2613
1.1215,1.2561
1.1366,1.251
1.1513,1.2459
1.1656,1.2409
1.1796,1.2359
1.1931,1.231
1.2063,1.2261
1.2193,1.2213
1.2319,1.2165
1.2442,1.2117
1.2562,1.207
1.268,1.2023
1.2795,1.1977
1.2909,1.1931
1.3019,1.1885
1.3128,1.184
1.3235,1.1794
1.3339,1.175
1.3442,1.1705
1.3543,1.1661
1.3643,1.1617
1.374,1.1573
1.3836,1.153
1.3931,1.1487
1.4024,1.1444
1.4116,1.1401
1.4206,1.1359
1.4295,1.1317
1.4383,1.1274
1.447,1.1233
1.4556,1.1191
1.464,1.115
1.4724,1.1108
1.4806,1.1067
1.4887,1.1026
1.4968,1.0986
1.5047,1.0945
1.5126,1.0905
1.5204,1.0864
1.5281,1.0824
1.5357,1.0784
1.5433,1.0744
1.5508,1.0704
1.5582,1.0665
1.5656,1.0625
1.5729,1.0586
1.5801,1.0546
1.5873,1.0507
1.5945,1.0468
1.6016,1.0428
1.6087,1.0389
1.6157,1.035
1.6227,1.0311
1.6296,1.0272
1.6365,1.0233
1.6434,1.0195
1.6503,1.0156
1.6572,1.0117
1.664,1.0078
1.6708,1.0039
1.6777,1.0
1.6845,0.9961
1.6913,0.9922
1.6982,0.9882
1.705,0.9843
1.7119,0.9804
1.7187,0.9764
1.7256,0.9724
1.7326,0.9685
1.7395,0.9644
1.7465,0.9604
1.7536,0.9563
1.7607,0.9522
1.7679,0.9481
1.7751,0.9439
1.7824,0.9397
1.7898,0.9354
1.7973,0.9311
1.8049,0.9267
1.8126,0.9223
1.8205,0.9177
1.8284,0.9131
1.8366,0.9084
1.8448,0.9036
1.8533,0.8986
1.8619,0.8935
1.8708,0.8883
1.8798,0.8829
1.8891,0.8773
1.8987,0.8715
1.9085,0.8654
1.9187,0.8591
1.9291,0.8525
1.94,0.8456
1.9511,0.8382
1.9627,0.8305
1.9748,0.8222
1.9872,0.8134
2.0002,0.804
2.0136,0.7938
2.0275,0.7829
2.042,0.7711
2.0569,0.7583
2.0724,0.7443
2.0883,0.7292
2.1047,0.7126
2.1214,0.6945
2.1383,0.6749
2.1552,0.6535
2.1721,0.6303
2.1888,0.6053
2.205,0.5785
2.2205,0.5499
2.2352,0.5198
2.2489,0.4882
2.2614,0.4553
2.2726,0.4213
2.2826,0.3866
2.2911,0.3513
2.2984,0.3156
2.3043,0.2799
2.3088,0.2443
2.3121,0.2089
2.3142,0.1741
2.3151,0.1399
2.3149,0.1064
2.3137,0.0739
2.3115,0.0424
2.3084,0.012
2.3045,-0.0172
2.2999,-0.0451
2.2946,-0.0718
2.2888,-0.0971
2.2825,-0.1211
2.2758,-0.1438
2.2688,-0.1652
2.2615,-0.1853
2.2541,-0.2041
2.2466,-0.2218
2.239,-0.2382
2.2315,-0.2536
2.2239,-0.2679
2.2165,-0.2812
2.2092,-0.2936
2.202,-0.3051
2.195,-0.3157
2.1882,-0.3255
2.1816,-0.3346
2.1752,-0.343
2.169,-0.3508
2.163,-0.358
2.1573,-0.3646
2.1517,-0.3706
2.1464,-0.3762
2.1413,-0.3814
2.1365,-0.3861
2.1318,-0.3905
2.1273,-0.3944
2.123,-0.3981
2.119,-0.4014
2.115,-0.4045
2.1113,-0.4073
2.1077,-0.4098
2.1043,-0.4121
2.1161,-0.4143
2.1251,-0.4159
2.1324,-0.4171
2.1387,-0.4181
2.1443,-0.419
2.1495,-0.4197
2.1546,-0.4202
2.1596,-0.4207
2.1645,-0.4212
2.1695,-0.4215
2.1745,-0.4218
2.1796,-0.4221
2.1848,-0.4223
2.19,-0.4225
2.1953,-0.4226
2.2007,-0.4227
2.2062,-0.4228
2.2118,-0.4229
2.2174,-0.4229
2.2231,-0.4229
2.2289,-0.4229
2.2348,-0.4229
2.2407,-0.4228
2.2466,-0.4227
2.2527,-0.4227
2.2587,-0.4226
2.2649,-0.4225
2.2711,-0.4223
2.2773,-0.4222
2.2836,-0.422
2.2899,-0.4219
2.2962,-0.4217
2.3026,-0.4216
2.309,-0.4214
2.3155,-0.4212
2.322,-0.421
2.3285,-0.4208
2.335,-0.4206
2.3416,-0.4204
2.3482,-0.4202
2.3548,-0.42
2.3614,-0.4198
2.3681,-0.4196
2.3748,-0.4194
2.3815,-0.4192
2.3882,-0.4189
2.395,-0.4187
2.4017,-0.4185
2.4085,-0.4183
2.4153,-0.4181
2.4221,-0.4179
2.4289,-0.4176
2.4358,-0.4174
2.4426,-0.4172
2.4495,-0.417
2.4564,-0.4168
2.4633,-0.4166
2.4702,-0.4164
2.4771,-0.4162
2.484,-0.416
2.4909,-0.4158
2.4979,-0.4156
2.5048,-0.4154
2.5118,-0.4152
2.5188,-0.415
2.5258,-0.4148
2.5327,-0.4146
2.5397,-0.4144
2.5468,-0.4142
2.5538,-0.414
2.5608,-0.4139
2.5678,-0.4137
2.5749,-0.4135
2.5819,-0.4133
2.589,-0.4132
2.596,-0.413
2.6031,-0.4128
2.6102,-0.4126
2.6172,-0.4125
2.6243,-0.4123
2.6314,-0.4122
2.6385,-0.412
2.6456,-0.4118
2.6527,-0.4117
2.6598,-0.4115
2.667,-0.4114
2.6741,-0.4112
2.6812,-0.4111
2.6883,-0.411
2.6955,-0.4108
2.7026,-0.4107
2.7098,-0.4105
2.7169,-0.4104
2.7241,-0.4103
2.7313,-0.4101
2.7384,-0.41
2.7456,-0.4099
2.7528,-0.4098
2.76,-0.4096
2.7672,-0.4095
2.7744,-0.4094
2.7816,-0.4093
2.7888,-0.4092
2.796,-0.409
2.8032,-0.4089
2.8104,-0.4088
2.8176,-0.4087
2.8248,-0.4086
2.832,-0.4085
2.8393,-0.4084
2.8465,-0.4083
2.8537,-0.4082
2.861,-0.4081
2.8682,-0.408
2.8755,-0.4079
2.8827,-0.4078
2.89,-0.4077
2.8972,-0.4076
2.9045,-0.4075
2.9117,-0.4074
2.919,-0.4073
2.9263,-0.4072
2.9335,-0.4071
2.9408,-0.4071
2.9481,-0.407
2.9554,-0.4069
2.9627,-0.4068
2.9699,-0.4067
2.9772,-0.4066
2.9845,-0.4066
2.9918,-0.4065
2.9991,-0.4064
3.0064,-0.4063
3.0137,-0.4063
3.021,-0.4062
3.0283,-0.4061
3.0356,-0.406
3.043,-0.406
3.0503,-0.4059
3.0576,-0.4058
3.0649,-0.4058
3.0722,-0.4057
3.0796,-0.4056
3.0869,-0.4056
3.0942,-0.4055
3.1015,-0.4054
3.1089,-0.4054
3.1162,-0.4053
3.1235,-0.4052
3.1309,-0.4052
3.1382,-0.4051
3.1456,-0.4051
3.1529,-0.405
3.1603,-0.4049
3.1676,-0.4049
3.175,-0.4048
3.1823,-0.4048
3.1897,-0.4047
3.197,-0.4047
3.2044,-0.4046
3.2118,-0.4046
3.2191,-0.4045
3.2265,-0.4044
3.2339,-0.4044
3.2412,-0.4043
