0.0136,-0.0085
-0.3798,-0.1271
-0.3851,-0.1387
-0.3632,-0.1436
-0.2917,-0.1565
-0.1445,-0.2071
0.0933,-0.3286
0.3983,-0.4915
0.7199,-0.6405
1.0053,-0.7515
1.2276,-0.8204
1.3909,-0.8608
1.5072,-0.8871
1.5865,-0.9093
1.6367,-0.9336
1.6646,-0.9637
1.6756,-1.001
1.674,-1.0461
1.6634,-1.0986
1.6466,-1.1578
1.6259,-1.2228
1.603,-1.292
1.5793,-1.3643
1.5559,-1.438
1.5338,-1.5115
1.5136,-1.5836
1.4957,-1.6528
1.4804,-1.7183
1.4679,-1.7791
1.458,-1.835
1.4506,-1.8857
1.4456,-1.9313
1.4425,-1.972
1.4411,-2.0083
1.4412,-2.0405
1.4424,-2.0692
1.4446,-2.0946
1.4475,-2.1174
1.451,-2.1378
1.4549,-2.1562
1.4592,-2.1729
1.4636,-2.1881
1.4682,-2.202
1.4729,-2.2149
1.4777,-2.2269
1.4824,-2.238
1.4872,-2.2485
1.4919,-2.2584
1.4966,-2.2677
1.5012,-2.2766
1.5058,-2.285
1.5103,-2.293
1.5147,-2.3007
1.519,-2.3081
1.5232,-2.3152
1.5274,-2.322
1.5314,-2.3286
1.5354,-2.3349
1.5393,-2.341
1.5431,-2.3469
1.5468,-2.3526
1.8002,-2.1078
2.0045,-1.9205
2.179,-1.757
2.3278,-1.6041
2.4589,-1.4604
2.5775,-1.3252
2.6869,-1.1979
2.7891,-1.0777
2.8855,-0.964
2.977,-0.8563
3.0644,-0.754
3.148,-0.6568
3.2284,-0.5642
3.3058,-0.476
3.3805,-0.3918
3.4528,-0.3114
3.5228,-0.2346
3.5908,-0.1611
3.6568,-0.0907
3.721,-0.0232
3.7835,0.0415
3.8444,0.1038
3.9039,0.1636
3.9619,0.2213
4.0187,0.2769
4.0742,0.3306
4.1285,0.3825
4.1817,0.4328
4.2338,0.4815
4.2848,0.5288
4.3349,0.5747
4.3839,0.6193
4.4321,0.6628
4.4793,0.7051
4.5257,0.7464
4.5712,0.7867
4.6158,0.826
4.6596,0.8644
4.7026,0.9019
4.7448,0.9386
4.7862,0.9744
4.8268,1.0095
4.8667,1.0438
4.9057,1.0774
4.9441,1.1102
4.9817,1.1424
5.0185,1.1739
5.0546,1.2046
5.0901,1.2348
5.1248,1.2643
5.1588,1.2931
5.1921,1.3213
5.2247,1.349
5.2567,1.376
5.288,1.4024
5.3187,1.4283
5.3487,1.4536
5.3781,1.4783
5.4068,1.5025
5.435,1.5262
5.4625,1.5494
5.4895,1.572
5.5159,1.5941
5.5417,1.6158
5.5669,1.637
5.5916,1.6577
5.6157,1.6779
5.6393,1.6977
5.6624,1.717
5.685,1.7359
5.7071,1.7544
5.7286,1.7725
5.7497,1.7902
5.7703,1.8075
5.7905,1.8244
5.8102,1.8409
5.8294,1.857
5.8483,1.8728
5.8666,1.8882
5.8846,1.9033
5.9022,1.9181
5.9193,1.9325
5.9361,1.9466
5.9524,1.9603
5.9684,1.9738
5.9841,1.987
5.9993,1.9999
6.0142,2.0124
6.0288,2.0247
6.043,2.0368
6.0569,2.0485
6.0705,2.06
6.0838,2.0713
6.0967,2.0823
6.1094,2.093
6.1217,2.1035
6.1338,2.1138
6.1456,2.1238
6.1571,2.1336
6.1683,2.1432
6.1793,2.1526
6.19,2.1617
6.2005,2.1707
6.2107,2.1795
6.2207,2.188
6.2304,2.1964
6.2399,2.2046
6.2492,2.2126
6.2583,2.2204
6.2672,2.2281
6.2758,2.2355
6.2843,2.2429
