-0.0033,-0.0319
0.4189,-0.0913
0.7124,-0.1124
1.112,-0.1543
1.5738,-0.2379
1.9383,-0.3901
2.0807,-0.5951
2.1071,-0.7958
2.098,-0.9727
2.076,-1.1251
2.052,-1.2562
2.0294,-1.3693
2.0088,-1.4672
1.9902,-1.5522
1.9734,-1.6263
1.9581,-1.6912
1.944,-1.7485
1.9309,-1.7994
1.9186,-1.8448
1.907,-1.8858
1.8959,-1.9229
1.8851,-1.9569
1.8746,-1.9883
1.8642,-2.0175
1.8537,-2.045
1.8432,-2.071
1.8324,-2.0959
1.8214,-2.12
1.8099,-2.1433
1.7981,-2.1663
1.7856,-2.1889
1.7725,-2.2115
1.7587,-2.2341
1.7442,-2.2569
1.7287,-2.28
1.7123,-2.3035
1.6949,-2.3277
1.6764,-2.3524
1.6566,-2.378
1.6355,-2.4045
1.6131,-2.432
1.5891,-2.4605
1.5635,-2.4903
1.5361,-2.5215
1.5069,-2.5541
1.4758,-2.5882
1.4425,-2.6241
1.4071,-2.662
1.3692,-2.7021
1.3288,-2.745
1.2853,-2.7912
1.2378,-2.8417
1.1841,-2.8969
1.1215,-2.9557
1.0478,-3.0148
0.9634,-3.0705
0.8706,-3.1211
0.7721,-3.1661
0.6703,-3.2056
0.5669,-3.2391
0.4641,-3.2661
0.3637,-3.286
0.2678,-3.2986
0.1782,-3.3041
0.0962,-3.3031
0.0225,-3.2967
-0.0424,-3.2862
-0.0989,-3.2726
-0.1475,-3.2573
-0.1888,-3.2412
-0.2238,-3.225
-0.2532,-3.2091
-0.2778,-3.1941
-0.2983,-3.18
-0.3154,-3.1669
-0.3296,-3.155
-0.3413,-3.144
-0.351,-3.1341
-0.3589,-3.125
-0.3654,-3.1169
-0.3706,-3.1094
-0.3749,-3.1027
-0.3783,-3.0965
-0.381,-3.0909
-0.3831,-3.0858
-0.3848,-3.0811
-0.386,-3.0767
-0.3869,-3.0727
-0.3876,-3.0691
-0.388,-3.0656
-0.3882,-3.0624
-0.3883,-3.0595
-0.3883,-3.0567
-0.3882,-3.0541
-0.388,-3.0516
-0.3877,-3.0493
-0.3874,-3.0471
-0.3871,-3.045
-0.3868,-3.0431
-0.3864,-3.0412
-0.386,-3.0395
-0.3857,-3.0378
-0.3853,-3.0362
-0.3849,-3.0347
-0.3845,-3.0333
-0.3842,-3.0319
-0.3838,-3.0306
-0.3835,-3.0293
-0.3831,-3.0281
-0.3828,-3.027
